user,item
366,10245
3382,2308
3028,10246
3470,2904
5450,2311
2266,2314
354,10248
583,10248
406,2315
479,2315
2035,2905
5071,10248
1810,2315
886,2906
1329,2906
1888,2906
3164,10250
3549,2323
4689,2323
3276,10250
1825,2908
3834,2908
973,10251
2587,10251
4134,10251
4666,10251
155,10252
1584,2909
1449,10252
550,2910
1162,2910
2295,10253
3292,10253
4498,2338
3075,10254
4992,2338
1506,10255
661,2346
4516,2911
740,2912
2057,2346
2402,2912
4348,10255
4628,2912
858,2357
1539,2913
3157,2357
1780,2913
2241,2913
3879,10256
5220,10256
1301,2358
1436,2358
4278,10258
2549,2914
2796,10259
2986,2914
3157,2358
4026,2358
4729,2914
3779,10261
5435,2358
510,2379
2421,10263
407,2915
1014,2379
2383,2379
4643,10266
1517,2915
2771,2379
2927,2379
3343,2379
3553,2379
3664,2379
2676,2915
2692,2915
2766,2915
5521,2379
3634,2915
3806,2915
2366,2380
4676,2915
3087,2380
4787,2380
85,2383
423,10272
1312,2383
2292,2918
4442,10272
264,2919
4826,2384
3347,2919
2544,10273
3141,10273
310,10275
1605,2920
2502,2920
967,2395
2549,2920
3172,2920
3981,2398
168,2921
733,2921
740,2921
5356,2398
1617,10278
2755,10278
2629,2405
1655,2921
1982,2921
3282,2405
4567,2405
5286,2405
3450,2921
4254,2921
4486,2921
4871,2921
3396,10282
1121,2412
5515,10282
3988,2922
2174,2412
2261,2412
2319,2412
184,2923
960,10285
2590,2412
962,2923
3295,2923
3133,10286
168,2924
510,2924
3236,2412
1312,2924
1499,2924
5402,10286
3270,2412
3640,2412
3664,2412
534,10290
1039,2927
1805,2927
4247,2412
4719,2412
378,10293
1660,2929
2393,2929
5529,2412
5483,2412
548,10295
972,10295
2371,2417
3519,2417
5427,2929
3179,10297
2819,2931
3117,2432
4076,10297
3509,2931
4133,2931
2047,10299
2287,2932
2544,2932
2075,2434
4000,2932
3945,10300
1595,2933
599,10301
1339,10301
3311,2434
3544,2434
3665,2434
5545,2933
4919,2933
3981,2434
1869,2934
2776,10301
3367,2934
4874,10302
5386,10302
5545,2934
117,10303
1243,10303
3914,10303
5070,2935
4687,10303
980,10304
346,2459
2111,2459
4772,2937
605,10305
2148,10305
2857,10305
3625,2465
3581,10305
3739,10305
624,2469
4718,10305
4935,10305
4173,2469
3251,2941
1904,2476
2089,2476
3646,2476
599,10307
4421,2476
1312,2942
5521,2476
2598,10307
3124,2942
1820,2479
2748,2479
3177,2479
83,2944
565,2481
1550,2481
2781,10308
1820,2481
2227,2481
1190,2945
1236,2945
2770,2481
2909,2481
1595,2945
3337,2481
4173,2481
2928,2945
3370,10315
5313,2481
3178,2945
4026,10315
3823,2945
5296,10315
3249,10316
3413,10316
1995,2494
2129,2494
128,10317
1442,10317
4015,2946
3094,10317
3361,10317
3399,10317
3448,10317
52,2499
357,2499
4054,10317
1048,2499
2366,2499
2375,2499
4015,2499
3263,10319
4985,2499
5462,2499
3143,2953
2923,10320
520,2507
4786,10320
1404,10321
3358,10321
4242,2516
3450,2955
4706,2516
4938,2516
5158,2516
5521,2955
1377,10325
1391,10325
2421,10326
5236,2535
731,2544
1869,2958
2027,2958
4876,2544
2512,2545
1753,2959
2291,2959
2512,10328
658,2546
5366,2959
1499,2546
3102,2960
3117,2546
891,2961
2923,10329
5099,2546
3833,2961
745,10330
835,2964
4505,2549
1089,10332
5410,2549
5157,2964
2490,10332
5266,2965
651,2966
4610,2966
5023,2966
5284,2966
1352,10335
1044,2967
3646,2967
3292,10338
5498,10338
1004,2553
5341,2967
2831,2553
4882,10339
2122,2968
2831,2968
4152,2553
3508,2968
4455,2553
5522,2553
3206,2970
3343,2970
3643,2573
783,2971
369,10342
2293,2971
2076,2577
2998,2577
504,2972
742,2972
1049,10343
2037,10343
1842,2972
2763,10346
5199,10346
307,10347
3161,10347
1835,2976
3055,2976
1376,10348
1567,2602
1789,2602
3942,2977
485,10349
2339,2978
3768,2602
4239,2978
5365,2978
1843,2607
2003,2607
2555,10350
3020,10350
2748,2607
4711,10350
717,2980
5296,2607
5396,10350
1266,2980
2175,2980
402,10352
871,10352
2640,2980
1066,10352
2886,2980
1832,10352
2949,10352
5115,2980
5015,10352
1693,10356
4380,2633
5529,10356
4489,2983
1592,2647
2027,2647
1488,2984
5362,10357
1965,2984
205,10360
1710,2652
2542,2984
770,10360
2141,2652
1658,10360
2712,10360
3988,2984
4498,2984
4533,2984
4439,2652
4844,2984
5124,2652
948,2657
5420,2984
1147,2985
1889,2985
4199,10362
4719,2985
5313,2985
402,2986
5505,2661
1882,2986
1837,2668
2449,2668
2074,2986
3823,2668
789,10368
3210,2986
645,2672
4313,2986
1128,2672
4426,2986
336,10369
2162,2672
5313,2986
3340,10369
615,10370
4615,2672
83,10371
321,2988
3677,10371
5320,2673
3418,2988
3461,2988
2590,2676
4344,2686
1312,2990
1284,2688
1824,2688
2435,2688
4143,2990
4416,2990
893,2690
3431,2991
2975,10376
3932,2690
4369,2690
5088,10376
2670,2993
5049,2691
5162,2691
3786,2993
48,10377
129,10377
3832,10377
5167,10377
3503,2700
2950,2994
2458,10379
2901,10379
4268,10379
3374,2706
4696,10379
3764,2995
3770,2995
5215,2706
4015,2995
1184,2996
2698,2996
739,2711
2486,2997
1074,2711
257,10387
448,10387
3266,10387
2092,2711
796,3002
1655,3002
2678,2711
3063,3002
3343,3002
3313,10389
4161,3002
3169,2711
4105,2711
4331,3003
4732,2711
2092,3005
5492,10391
2900,3005
221,10393
2121,10395
2375,3007
333,2716
525,2716
775,3010
740,2716
1605,2716
1842,2716
1047,3011
1990,2716
1312,3011
1499,3011
3117,3011
2489,2716
1723,3012
1826,10400
3370,3012
3732,2716
4719,2716
5211,2716
348,2718
980,10402
1357,2718
4064,10402
4548,10402
4895,10402
1856,10403
598,2722
672,2722
4208,10403
1003,10406
3818,10406
3858,2734
1073,3014
333,2747
3745,10407
4194,3014
3917,2747
1285,3015
2507,3015
333,2750
3925,3015
4226,10413
4161,2750
2,10414
740,3017
5521,2750
339,10414
614,10417
5299,2764
239,2767
1503,10417
3646,3017
3676,3017
3848,10417
3737,2767
4266,3017
3556,10418
4963,3018
5111,3018
78,3019
334,3019
2663,2773
2771,2773
4094,10420
1025,3019
1098,3019
5086,2773
83,10423
3337,10423
5106,3019
2959,2776
3427,2776
3584,2776
1844,2778
4443,3022
4181,2778
1318,10430
4018,3023
5250,10430
437,2785
355,3024
2912,2785
3195,2785
3288,2785
636,3026
685,2787
2298,3026
2895,3026
3090,3026
3610,2787
119,2795
205,10432
449,2795
1242,10433
4282,3029
617,2795
2366,10433
3711,10433
4101,3030
4103,3030
4670,10433
2338,2795
4774,3030
2391,2795
2699,2795
2921,2795
2223,3031
1252,3031
3532,10434
4598,3031
5375,3031
5321,10434
2448,3032
522,10435
1854,10435
2781,10435
1986,10436
5499,10436
1767,3033
5478,2795
2155,3033
2439,3033
1536,10438
2722,10439
5269,2800
3448,10439
3843,10440
2018,2809
4217,10441
4641,10441
4772,3035
4211,2809
518,10442
1341,10442
5525,2809
5013,3037
1035,2811
1041,2811
558,10444
1139,2821
4843,10444
1119,10445
1332,3043
598,2822
1903,3043
4561,3043
589,3044
67,2823
5012,10445
4375,2823
5032,2823
3949,2824
2844,10448
1427,3047
571,2825
4014,10448
4453,10448
4735,10448
4910,3047
5545,2825
50,2826
170,3050
1957,3050
2758,3050
5462,3050
877,2854
1047,2854
2517,3052
4332,3052
4379,3052
5375,3052
1367,10455
2367,10455
5431,2854
5521,2854
2491,2861
3686,2861
1724,2880
2400,2880
5429,10456
1627,3054
5107,2880
2187,10457
3063,10457
3646,10457
3667,3054
5134,3054
1404,10458
1537,3055
309,2888
3508,2888
4014,3055
3610,2888
4415,3055
1929,3056
565,2893
4014,3056
4070,3056
4398,3056
1661,2893
4439,3056
1557,10460
2741,10460
5523,2893
822,2898
1661,2898
2090,2898
515,2899
5408,10463
578,2899
937,10464
4492,3058
2590,2899
5065,10464
157,3059
4035,2899
2736,3059
4719,2899
5180,2899
1209,10466
5469,2899
1965,10466
5366,3059
5107,10466
4987,3062
321,3063
3356,10467
1913,10468
3608,3063
5535,3063
3569,3064
1334,2917
3994,3064
4492,3064
157,3065
280,10471
1084,10471
1226,2926
1444,10471
5373,3065
2992,2926
2439,3066
3420,10471
3581,10471
4687,10471
1783,3067
4235,2928
4811,2928
5186,2928
4215,3067
1167,2930
227,3068
5083,2930
877,10476
2511,3068
5262,2936
5484,2936
1003,10479
752,3070
410,2947
4532,2947
4787,10480
5296,10480
1680,2948
3155,2950
5306,10481
4370,2950
5450,2950
3756,10482
4547,10482
1232,3075
5282,10482
3277,3075
3646,3075
1541,10484
3523,10484
1550,2969
14,3076
2747,2969
2831,2969
3469,2969
2676,3076
3014,3076
127,10485
389,10485
4027,3076
803,10485
4877,3076
4400,2992
3910,10485
5272,3078
831,10487
3304,2998
2179,3080
4018,2998
2404,10487
4906,3080
541,2999
1391,2999
5167,10488
2171,2999
753,10491
4254,3082
5457,2999
2578,3001
2179,10492
2526,10492
2762,10494
2590,3004
1355,3084
534,10495
5454,3004
3179,3084
402,3008
168,3008
3802,3084
1658,10495
4703,10495
1957,3008
5240,10495
5515,10495
5336,3084
2422,10496
2709,10496
4143,3008
1644,3086
3100,10496
2101,3086
2836,3086
3817,3086
5179,3008
4438,10496
4517,10496
4531,3086
4870,10496
109,3087
621,10497
1706,3087
1082,10497
2412,3087
2361,10497
4892,10497
3994,10499
4226,3020
5272,3087
5355,10499
3455,3027
2636,3088
3943,10500
5361,3088
1165,3042
1904,3042
1725,10503
1952,10503
53,3046
317,3046
5545,10503
4963,3046
1796,10504
4026,10504
5296,10504
1505,3092
2520,3092
2779,3092
3965,3092
4135,3060
2932,3093
5274,3060
3846,3093
4756,3093
56,3073
3226,3073
2767,3095
4037,3095
2311,3077
3993,3077
2404,3096
5456,3077
2366,10519
4340,3096
2185,3079
4548,3096
5347,3096
392,3097
350,10521
905,3097
1143,3090
2815,3090
1577,3097
208,10524
1196,10524
2590,3097
5410,3090
859,3100
3151,3097
3277,3097
3553,3097
3593,3097
1257,3101
1980,3101
3986,3097
4340,3097
4403,3097
5158,3101
5435,3097
5400,3097
170,3098
5519,3101
4702,10526
729,3098
966,3098
1668,10527
1863,3098
1942,3098
3505,3098
3160,3103
4894,10529
3948,3098
1111,3113
5278,3098
2282,3099
1693,10531
4530,3117
1922,10531
3123,3125
5311,3125
48,3128
2230,3128
4088,3106
4944,3106
1753,3107
3278,3107
2305,10533
3994,3107
4431,3108
2502,10537
4092,10537
5235,3143
1139,10538
4092,10538
1921,3112
4624,3148
5302,3148
3797,3153
5361,3155
164,3159
624,3159
1904,3159
2819,3164
4082,3164
103,3118
4214,3118
980,3120
1562,3171
1048,10542
4441,3171
1212,10542
1832,10542
5035,3171
3575,10545
2824,3172
2982,10546
3934,3172
4279,10546
2570,3175
1977,10547
3404,3175
3427,3175
2982,10547
4663,3175
3795,3122
523,3186
760,3186
447,10549
1417,3186
3164,3124
3652,3124
4487,3124
3063,10549
3646,10549
5088,3124
3105,10550
5265,10550
3107,3186
5403,10550
3360,3186
5167,10553
3965,3186
5094,3186
5420,3186
5512,3186
1957,10556
2181,10556
83,3127
3031,3127
3152,3127
2861,10556
2471,3188
4159,10556
4246,10556
1152,10557
2587,3129
5290,3188
694,10558
3994,3129
330,3191
5055,3129
534,3191
700,10558
2027,3191
2054,3191
2056,3191
3473,10558
2336,3191
3187,10559
2149,3192
2153,3192
211,3133
2292,3192
3987,3192
5471,3133
2258,10561
5374,3192
163,3195
1315,3134
1434,3134
1903,3196
2114,3134
3031,3134
157,10564
22,3214
663,3214
1039,3214
4771,3134
4906,3134
4957,3134
3102,10564
558,3135
836,3135
2375,3214
866,10566
1080,10566
2771,3136
4730,3214
1449,10570
1091,3228
2566,3138
4949,3228
4226,10574
1790,3231
1061,3140
2806,3231
1570,3140
3825,3231
1860,10577
3558,10577
796,3237
4026,10580
1184,3142
5296,10580
2114,10581
1982,3237
1427,3144
1145,10582
2474,3237
5495,3144
3684,3237
3706,3237
4255,3147
877,10584
2285,10584
1184,3149
5296,10584
3104,3149
4047,3149
4348,3149
484,3150
1404,10588
4052,10588
2807,3152
1876,3265
4181,3152
5167,10588
4261,10589
4791,3265
1027,3270
216,3157
393,10591
893,3157
1163,3157
3164,3157
3877,3157
5372,3286
5258,3286
2686,10592
5299,3158
135,3161
1149,3161
1535,3161
181,10595
3315,3161
1080,10595
3488,3161
3851,3161
724,3162
5242,3162
4178,10598
5167,10598
190,3294
667,3294
4281,3166
5128,3166
2179,3167
1656,10601
4996,3294
3224,10601
1132,3296
3998,10601
2241,3296
4193,3296
1037,10602
3842,3168
2481,10602
2179,3299
4824,3168
4813,10602
1572,3169
2121,3173
3477,3173
3754,3173
3481,10604
3926,10604
1969,3176
2574,3176
2886,3176
4439,3323
4671,3323
3976,3176
5231,3176
1658,3339
3448,3339
5195,3339
3102,10607
5547,3352
75,10609
1139,3178
4840,3356
3488,3178
3508,3178
534,3360
4233,3178
633,3368
1151,3368
4199,10609
4228,10609
4942,3368
3687,3180
5021,10609
3448,3371
174,10610
4732,3371
637,3373
3730,10610
35,3182
1725,3373
2075,3373
2134,3373
2407,3184
308,10615
1442,10615
35,3189
234,3189
2914,10615
56,3382
43,10617
698,10617
1908,3382
4618,3189
3842,10617
4091,10617
5335,3189
2556,3382
1387,10618
2240,3193
3640,10618
4214,10618
5381,10618
4573,3382
2671,10619
405,3197
1993,3394
3279,3394
3932,3197
3938,3394
4633,3197
5125,3394
2171,3199
1861,10625
2449,10625
1595,3399
2864,10625
2533,3200
4650,10625
2775,3200
3503,3200
4014,3200
4989,3200
2602,3414
1957,3201
5420,3414
4269,3420
1957,3202
163,10632
987,10632
3150,10632
4226,3203
4505,3430
1178,3204
1015,10634
3604,3204
289,3205
3234,10634
1578,3432
4388,3205
5420,3432
3305,10636
2471,3433
154,10637
361,3206
325,3441
3313,10637
3497,10637
4782,10637
4925,10637
2412,3207
5515,3207
397,3208
2842,3441
3399,3441
3952,3441
3990,3441
4009,3441
5212,3208
2206,10639
2672,10639
3572,10639
4650,3441
2936,10640
1823,3447
672,10642
1432,3211
1188,3448
5209,3211
5515,3211
1050,3212
137,3457
834,3457
4116,10644
4730,3212
4968,3212
3191,3457
4439,3457
1706,3213
2985,3213
4730,3213
710,3462
3152,3462
5299,3468
701,10650
2130,10650
4351,3216
4586,3470
182,10653
2353,10653
1511,10655
1904,10655
3908,10655
2170,3475
3303,10656
490,3479
4835,10656
2153,10657
5273,10657
4915,3218
402,10658
769,3219
1481,10658
2090,10658
2274,10658
1312,3220
1887,3499
44,3221
287,3221
2404,3221
2813,3503
293,10661
3980,3503
656,3222
874,3222
4635,3503
4104,10661
5526,10661
2779,3222
1187,10662
24,10663
2907,10663
998,3223
2945,3517
3933,3223
5129,10663
4180,3517
98,3224
5303,3517
1367,3520
5343,10666
5212,3224
3233,10667
3886,10667
5411,3226
3977,10668
3602,3542
432,10670
1024,3545
1958,10670
4190,10670
575,3554
334,10671
1025,10671
2975,10671
1513,10672
3473,3566
2017,10672
3239,10672
1180,3234
4696,10672
5016,10672
2349,3234
1262,3575
1423,3575
1843,10673
4173,3234
5428,3234
5532,3575
1679,3577
2072,3577
2160,10673
2748,3235
3337,3235
1513,10674
4161,3235
5454,3235
796,3238
5451,3238
2144,3587
2809,10676
2422,3239
534,10678
1728,3240
534,3592
3764,10678
5374,10678
3628,3240
4254,3240
966,3592
2808,10682
2938,10682
1716,3592
3874,10682
1869,3592
2171,3592
4144,10682
2800,3241
3120,3241
4333,10682
2885,3592
4364,10682
3337,3241
3338,3241
5548,10682
1220,3243
4669,3243
4676,3244
3316,3245
5076,3595
646,10690
998,3596
2914,3596
4862,3596
1121,3597
2179,3247
2077,3597
3743,3247
3135,10691
3063,10692
56,3602
379,10694
4727,10694
5329,10694
1063,10695
2392,10695
2626,10695
2133,3602
1312,3250
4008,10695
5264,10695
1316,10696
2046,10696
3245,3607
184,3252
5503,10696
839,3253
620,3637
2672,3253
1781,3637
2980,3637
3164,3637
3419,3637
3027,3254
5243,3254
724,3644
1903,3644
393,3255
3229,10698
5013,3644
2496,3256
4442,10698
4066,3256
663,10699
4255,3256
4772,3256
2121,3646
3178,3646
4225,3646
1096,3257
4152,10699
83,3652
3871,3257
4094,10700
4469,3652
1690,3258
5068,10700
3325,3258
466,10702
1027,10702
1047,10702
2672,10702
2041,10703
532,3661
4204,3260
4468,3260
971,3661
1274,3661
3139,10704
1501,3661
1503,3661
2779,3661
1626,3266
1920,10706
1993,10706
2295,10706
3741,10706
1075,3267
5085,10706
4380,3661
1993,10707
5321,3267
2948,10707
5456,3661
746,3676
1185,3680
174,3681
905,3273
1149,3273
3701,3681
2200,3273
2563,3273
5394,10713
2645,3273
3786,3273
565,3699
2786,3699
3329,3699
2129,3274
2948,10717
1014,3703
1721,3275
2590,3703
3225,10718
3729,3703
3786,3703
4085,3275
5408,10718
1078,10721
2527,3708
3786,3708
1754,3278
69,3720
1080,10723
1432,3279
1878,3279
3371,3279
3754,3279
860,10724
2390,3723
2171,3738
3755,10724
4732,10724
1025,3282
4374,3738
3020,3282
4470,3738
3987,3282
2128,3741
3832,10725
1469,3283
4367,3741
1545,3283
1058,3745
1832,3745
2068,3745
981,10729
3752,3283
4202,3283
5529,10730
4182,3752
75,10732
1334,3753
1913,10733
1724,3753
2887,3753
2073,3285
3485,3753
892,10736
1296,3287
4699,3753
2090,10736
4064,10736
4368,10736
1014,3289
1906,3289
15,10738
575,3761
608,3761
3213,10738
1511,10739
3603,3291
214,3765
892,10741
1538,10741
2090,3765
2861,10741
3587,3292
3159,3765
3313,10741
4512,3292
4643,3765
163,3768
726,3768
1771,10745
1969,3768
3061,3768
4633,3295
4985,3295
5083,3295
5522,3295
2961,3775
4316,3297
5036,3775
534,3298
1550,3777
2102,3298
3708,3298
4586,3298
4681,3777
858,3300
1312,3300
1446,3300
3713,3300
2366,10751
2832,10751
3077,10751
2843,3794
2520,3302
4255,3794
2352,10752
1160,3304
4198,10752
3778,3799
4346,3800
4408,3800
4944,3304
24,3803
5323,3304
4304,10753
5129,3305
992,3803
1377,3803
2258,3803
3593,10755
2987,3803
2837,10756
3505,3803
3699,3803
71,3312
4993,10756
701,3314
2516,10759
2329,3314
5519,3816
2718,3314
4166,3314
5113,3314
4944,3819
1432,10762
4814,3315
1710,3316
4254,3821
4537,3821
4529,10763
2674,10764
2572,3318
4120,10765
4786,10765
2901,3839
1390,3320
513,3843
971,10773
2699,3320
3395,3320
4455,3849
2672,3852
710,10777
920,10777
1496,10777
968,3854
1511,10777
1710,3324
1851,3324
3985,3324
1119,3326
1710,3326
2375,3871
4586,3871
3507,3326
2240,10782
2572,3327
5467,3327
2985,3881
4441,10783
1623,3328
5328,3881
4212,3328
844,10786
1141,3886
3932,3331
4114,3331
2253,3886
1625,10788
3885,3886
4392,10788
4898,3886
1023,10789
4508,3903
4199,10789
4650,10789
1025,3904
2029,3904
2140,3904
1865,3334
2482,3904
1090,3334
112,10792
1481,10792
4014,10792
1369,3905
3630,3905
1397,10794
3488,10794
416,10795
2792,3337
2888,3337
3164,3337
3443,3337
3493,3337
1952,10795
3162,10795
5203,10795
4940,3337
687,10797
3065,10797
5129,3338
726,3914
1723,3914
5493,3914
935,3342
2440,3342
1025,10807
4578,10807
2171,3925
2221,3925
2275,3925
760,3344
5016,10808
5039,3927
5033,3345
3399,10809
2228,3346
2080,3348
5481,3348
512,3349
1902,10812
4314,3941
3932,3349
3094,10812
2566,3950
2749,3950
2813,3950
3674,10812
482,10814
3991,3956
4055,3353
5269,3956
670,10816
4138,3960
2534,10818
2947,10819
3104,10822
4707,10822
591,3962
2088,10824
2248,10824
2255,10824
2235,3962
4531,3962
1206,3364
2140,10830
4615,10830
272,3365
942,3365
752,3970
1122,3970
2300,10832
5530,3970
1322,3985
5041,10835
361,10838
1751,3989
420,3367
1747,3367
2806,10838
1769,10839
5016,10839
541,10842
3045,3370
302,10844
5470,3372
1297,10844
2947,10844
3917,3996
5328,3999
331,4003
777,4003
2654,3375
1246,4003
2697,4003
3086,10847
3286,10847
2916,3380
3398,10847
50,3381
213,3381
3331,4004
1506,3381
3768,3381
5367,3381
4348,3383
4732,3383
1053,4032
1069,3384
2820,10853
5146,4035
246,4040
1662,4040
1734,4040
1839,4040
3646,10854
4817,10854
327,10855
3734,3385
5529,3385
864,3386
2511,10857
168,3387
5523,10857
3099,3387
3343,3387
3150,7916
5473,3387
24,10861
2383,4041
101,3389
3157,4041
2832,10862
1421,3390
3925,4041
3481,3390
5410,4041
5473,4041
5199,10863
5323,10863
3519,3391
3705,3392
2248,4057
4121,4057
3238,10865
1184,3393
1931,10867
3938,3393
3555,4059
3748,4059
2762,10868
1863,4063
4990,10868
4559,4063
578,4069
778,4069
851,4069
1742,10871
1745,10871
1982,4069
3107,4069
710,3400
1239,3400
1595,3400
221,10875
1610,10875
5545,3400
5437,4069
5062,10875
1700,3402
1291,10876
729,3403
328,10877
1673,10877
2039,4071
5266,3403
5077,3403
5443,10877
2440,4071
541,10878
4366,10878
2832,4071
3343,4071
3360,4071
4670,4071
2300,10882
5256,4071
5437,4071
661,10883
1024,10883
2997,4073
3120,4073
155,10884
2779,10884
4246,10884
3178,3406
979,10885
2165,10885
209,4092
531,4092
972,3408
1299,3408
4174,3408
4216,3408
4916,10888
437,10889
1154,10889
1288,10889
1741,10889
2118,10889
1498,4112
3994,4112
2755,3410
3772,3410
4492,4112
3219,10890
3857,3411
312,10892
161,3412
1637,10892
2185,3412
3387,10892
4395,10892
3219,10893
170,3415
252,3415
4608,10893
459,3415
872,4131
227,10894
1026,4131
746,3415
4051,10894
4777,10894
1376,10895
1633,4131
2206,3415
1992,4131
2527,3415
2744,3415
2832,3415
2189,4131
3283,3415
3357,3415
2837,10897
2682,4131
3593,3415
2786,4131
3630,10897
2850,4131
2986,4131
3231,4131
5079,3415
5541,3415
1000,10899
3705,10899
3374,3416
3886,4131
3929,4131
4094,4131
1000,10900
1832,3417
4194,4131
4135,3417
4044,3417
4328,4131
5420,3417
4590,4131
5179,4131
1244,10902
5255,4131
5341,4131
5373,4131
737,3419
1824,3419
2368,10902
2771,10903
3215,3419
4441,3419
4445,3419
1272,4134
2920,10905
3164,10905
4573,10905
4685,10905
5265,3419
5031,10905
668,3421
1255,10906
4505,3421
1352,10906
3976,3422
4458,10906
2712,4141
55,4144
2047,4144
2310,10907
59,10908
436,10908
660,3425
2602,3425
2128,4163
2590,4163
4299,10908
4944,10908
5274,10908
5499,10908
4314,3425
5454,4163
4685,4164
1845,10911
4146,3426
2768,10912
4023,3427
355,3428
2522,4173
2811,4173
3890,4173
4527,4189
4246,3429
5195,3429
1446,4207
3706,4207
5425,10919
2122,3434
25,10920
384,10920
1753,4209
2174,10920
312,3435
2608,10920
4618,4209
3192,10920
5056,3435
3160,4210
961,3436
1765,10922
2367,10922
4400,4213
4383,3436
4291,10922
4567,3436
2736,4222
4645,10922
1498,4223
5381,10922
1364,3437
4860,4223
2300,10923
4469,10923
3035,3438
2584,4228
327,3440
2236,10924
3849,4229
4322,4229
4210,4234
2775,3442
1243,4235
5085,3442
1481,4235
5344,3442
729,10927
3484,4235
363,10928
4817,3444
1785,3445
5502,4235
2886,4243
159,3446
3548,4243
2549,10934
1833,3446
1091,4249
1357,4249
3117,10934
5272,3446
4254,4249
4729,4249
4965,4249
77,4255
1276,3450
540,4255
4082,10938
3242,3450
5259,10938
3706,3450
4953,3450
5134,3450
1557,3451
290,10940
3249,3451
1025,10940
1272,4257
3741,3451
2131,4257
3631,4257
593,10943
2256,3452
208,4260
3329,3452
4278,10943
4974,10943
383,4264
575,4264
4134,4264
892,10945
431,4269
1678,10945
3453,3456
2113,10945
2174,10945
1151,4291
3725,10945
964,3460
2769,3460
3831,10945
5274,3460
4014,10945
680,3463
2236,3463
4872,10945
4223,3463
50,4304
5174,3463
1133,4304
