user,item
2924,16541
3560,16541
3742,16541
4157,16541
4650,16541
6,1965
1939,1965
2061,1965
2604,1965
2691,1965
3484,1965
5069,1965
5262,1965
5463,1965
123,16239
325,16239
329,16239
710,16239
728,16239
2022,16239
3164,16239
3220,16239
4433,16239
5480,16239
804,13126
1537,13126
3263,13126
3488,13126
4944,13126
5512,13126
52,4993
355,4993
512,4993
667,4993
1519,4993
1635,4993
1976,4993
2464,4993
3041,4993
3229,4993
3695,4993
3922,4993
4026,4993
4368,4993
5136,4993
5321,4993
5496,4993
23,6971
217,6971
888,6971
905,6971
1153,6971
1254,6971
1328,6971
1626,6971
1965,6971
2179,6971
2228,6971
2446,6971
2462,6971
2566,6971
2645,6971
2813,6971
3167,6971
3686,6971
3932,6971
3993,6971
4067,6971
4332,6971
4339,6971
4386,6971
4498,6971
4853,6971
4979,6971
5269,6971
5413,6971
5442,6971
162,16793
1339,16793
1934,16793
3482,16793
5061,16793
1003,6861
1710,6861
2004,6861
2466,6861
3055,6861
3620,6861
4014,6861
4437,6861
4439,6861
5023,6861
434,12565
1494,12565
1855,12565
2798,12565
4297,12565
195,3990
531,3990
895,3990
2097,3990
2224,3990
2573,3990
3232,3990
5189,3990
14,2902
165,2902
185,2902
288,2902
458,2902
524,2902
936,2902
1406,2902
1540,2902
1661,2902
1695,2902
1699,2902
2499,2902
2659,2902
3248,2902
3470,2902
3480,2902
3731,2902
3840,2902
4022,2902
4251,2902
4370,2902
4483,2902
4540,2902
4599,2902
4795,2902
5050,2902
5333,2902
437,749
944,749
1229,749
2196,749
2522,749
3117,749
3128,749
3730,749
3923,749
5410,749
520,6367
660,6367
904,6367
1333,6367
2831,6367
3159,6367
4273,6367
4455,6367
13,15978
127,15978
342,15978
611,15978
2236,15978
3358,15978
5030,15978
991,14817
2092,14817
2475,14817
4621,14817
5277,14817
371,7237
1167,7237
1903,7237
3102,7237
3970,7237
4486,7237
406,6523
479,6523
2422,6523
3029,6523
3892,6523
4664,6523
113,266
145,266
322,266
858,266
1014,266
1041,266
1068,266
1176,266
1285,266
1291,266
2200,266
2590,266
3117,266
3157,266
3200,266
3341,266
3360,266
3621,266
3676,266
3710,266
3786,266
4368,266
4827,266
4965,266
5410,266
5454,266
5473,266
777,3655
1484,3655
1579,3655
2384,3655
2416,3655
2757,3655
2880,3655
3942,3655
4194,3655
4371,3655
4488,3655
4570,3655
4651,3655
4824,3655
5493,3655
129,12765
253,12765
380,12765
627,12765
969,12765
1297,12765
1395,12765
1685,12765
2258,12765
2503,12765
2636,12765
2705,12765
2948,12765
3036,12765
3064,12765
3300,12765
3538,12765
3699,12765
3864,12765
4096,12765
4208,12765
4697,12765
4967,12765
4997,12765
5020,12765
5344,12765
87,4102
361,4102
870,4102
2206,4102
2389,4102
3360,4102
4340,4102
4724,4102
5095,4102
327,1624
994,1624
1377,1624
1678,1624
2221,1624
2573,1624
3422,1624
3783,1624
4882,1624
5189,1624
319,11058
1037,11058
1048,11058
1243,11058
2110,11058
3438,11058
3489,11058
3563,11058
3969,11058
4843,11058
50,10383
1690,10383
2716,10383
3339,10383
4154,10383
5545,10383
1596,14185
1952,14185
4330,14185
4802,14185
552,13836
756,13836
2243,13836
3164,13836
3814,13836
4526,13836
5273,13836
2160,7378
2259,7378
3102,7378
3792,7378
4203,7378
4276,7378
5095,7378
5291,7378
234,8004
745,8004
1184,8004
1581,8004
2111,8004
3756,8004
3768,8004
4463,8004
4882,8004
3968,9946
4502,9946
4606,9946
12,4012
331,4012
540,4012
725,4012
757,4012
951,4012
1224,4012
1246,4012
2311,4012
2676,4012
2819,4012
3014,4012
3842,4012
4190,4012
4535,4012
4677,4012
4939,4012
5057,4012
5099,4012
2404,10222
2489,10222
2762,10222
2909,10222
3383,10222
3593,10222
4114,10222
5451,10222
153,13899
1236,13899
1668,13899
1856,13899
2453,13899
3162,13899
5482,13899
1502,5995
2004,5995
4500,5995
4817,5995
5471,5995
361,12034
963,12034
1186,12034
1368,12034
1953,12034
2243,12034
3089,12034
4144,12034
4867,12034
634,10792
1340,10792
1483,10792
2068,10792
2459,10792
3377,10792
3625,10792
4250,10792
5182,10792
5290,10792
5384,10792
307,11313
2503,11313
3021,11313
3915,11313
545,4836
1430,4836
1462,4836
2909,4836
3056,4836
3196,4836
5470,4836
1973,13462
2094,13462
2504,13462
2915,13462
4287,13462
5550,13462
196,16545
716,16545
837,16545
2050,16545
2787,16545
3304,16545
4132,16545
437,5992
444,5992
1110,5992
2697,5992
3072,5992
3730,5992
4263,5992
4733,5992
5057,5992
1643,12098
2788,12098
4938,12098
1146,7191
1191,7191
4325,7191
383,11048
455,11048
585,11048
1134,11048
1411,11048
2769,11048
3644,11048
4072,11048
4417,11048
5094,11048
628,12356
750,12356
771,12356
1440,12356
1572,12356
2309,12356
2434,12356
2770,12356
4116,12356
4195,12356
4686,12356
598,15517
626,15517
879,15517
3987,15517
4225,15517
5040,15517
5184,15517
5198,15517
5395,15517
3316,9395
5049,9395
4555,15554
892,3073
965,3073
1041,3073
1285,3073
2090,3073
2815,3073
3341,3073
3460,3073
4136,3073
4403,3073
4426,3073
4445,3073
76,12717
389,12717
841,12717
1221,12717
1432,12717
1713,12717
2056,12717
2636,12717
2657,12717
3164,12717
3814,12717
5535,12717
515,5170
1180,5170
1627,5170
2137,5170
2349,5170
2422,5170
3277,5170
3372,5170
4231,5170
5268,5170
1,8903
408,8903
534,8903
752,8903
790,8903
1163,8903
2153,8903
2171,8903
4882,8903
5374,8903
47,1079
50,1079
599,1079
670,1079
850,1079
1244,1079
1690,1079
2141,1079
2593,1079
2903,1079
2948,1079
3289,1079
4032,1079
4199,1079
4224,1079
4405,1079
4685,1079
4937,1079
5085,1079
5159,1079
534,11010
710,11010
833,11010
1175,11010
2056,11010
2487,11010
4437,11010
4736,11010
5070,11010
5501,11010
739,10336
830,10336
4009,10336
4707,10336
13,7369
372,7369
971,7369
1103,7369
1450,7369
2210,7369
2437,7369
2897,7369
3260,7369
3621,7369
3646,7369
150,10086
425,10086
836,10086
1027,10086
1259,10086
1481,10086
1630,10086
1904,10086
2364,10086
2386,10086
2779,10086
3360,10086
3390,10086
3427,10086
3637,10086
3895,10086
4531,10086
4556,10086
4671,10086
4925,10086
5454,10086
1778,13249
3024,13249
3321,13249
4008,13249
5249,13249
5378,13249
5432,13249
523,3470
578,3470
905,3470
1458,3470
1525,3470
2338,3470
2645,3470
2884,3470
3953,3470
4254,3470
4279,3470
188,10469
243,10469
323,10469
1023,10469
1080,10469
1109,10469
1194,10469
1432,10469
1658,10469
1678,10469
1763,10469
2224,10469
2810,10469
2982,10469
2985,10469
3289,10469
3308,10469
3371,10469
3378,10469
3558,10469
3783,10469
3823,10469
3832,10469
3873,10469
4042,10469
4279,10469
4520,10469
575,7450
2281,7450
2524,7450
3139,7450
3371,7450
3398,7450
4345,7450
4944,7450
5270,7450
21,5886
22,5886
571,5886
1184,5886
1449,5886
1951,5886
2023,5886
2142,5886
3006,5886
3104,5886
3136,5886
3371,5886
4014,5886
4439,5886
4453,5886
4732,5886
4916,5886
5030,5886
5167,5886
422,12368
661,12368
802,12368
1153,12368
1185,12368
1532,12368
2061,12368
2512,12368
3008,12368
3237,12368
3932,12368
4394,12368
4533,12368
710,10374
756,10374
1391,10374
1432,10374
1440,10374
1764,10374
2049,10374
2111,10374
3042,10374
3674,10374
3734,10374
3756,10374
4396,10374
4765,10374
4894,10374
5336,10374
5529,10374
949,10246
1246,10246
1519,10246
2184,10246
2186,10246
2801,10246
3644,10246
4074,10246
252,5182
472,5182
560,5182
1185,5182
1528,5182
1767,5182
4101,5182
4772,5182
611,16702
860,16702
1080,16702
1432,16702
1763,16702
2063,16702
2837,16702
3064,16702
3267,16702
3399,16702
4454,16702
2647,6114
1133,12389
1137,12389
1851,12389
2087,12389
2449,12389
3154,12389
3380,12389
3538,12389
230,7972
651,7972
972,7972
3654,7972
4528,7972
4615,7972
5023,7972
5404,7972
117,9214
513,9214
1770,9214
1907,9214
2624,9214
2951,9214
3276,9214
3410,9214
3451,9214
3735,9214
4212,9214
378,3570
1086,3570
1412,3570
1595,3570
1700,3570
5504,3570
127,16847
330,16847
1981,16847
2095,16847
3021,16847
3738,16847
4937,16847
1990,13526
184,4557
235,4557
429,4557
760,4557
788,4557
1428,4557
1951,4557
2141,4557
3386,4557
3758,4557
3896,4557
310,3683
332,3683
1078,3683
2311,3683
2658,3683
2766,3683
2890,3683
2986,3683
3124,3683
3480,3683
3570,3683
4957,3683
5296,3683
5321,3683
5419,3683
325,16508
1755,16508
1807,16508
2095,16508
2646,16508
2728,16508
4157,16508
5298,16508
565,422
701,422
1027,422
1312,422
1555,422
1907,422
1957,422
2590,422
2718,422
2779,422
3786,422
4143,422
4340,422
4592,422
4951,422
5136,422
5454,422
355,5008
434,5008
1873,5008
2363,5008
2549,5008
3192,5008
3277,5008
3406,5008
3430,5008
3664,5008
3936,5008
3983,5008
4082,5008
4379,5008
4701,5008
4741,5008
83,2253
1730,2253
3474,2253
4469,2253
4944,2253
5158,2253
123,14092
325,14092
448,14092
450,14092
627,14092
752,14092
816,14092
841,14092
1080,14092
1221,14092
1485,14092
1581,14092
1763,14092
1970,14092
2134,14092
2877,14092
3164,14092
3428,14092
3738,14092
4199,14092
4732,14092
5028,14092
5273,14092
1242,8056
2961,8056
3063,8056
4200,8056
4415,8056
4439,8056
5375,8056
2130,5080
2422,5080
2584,5080
2590,5080
3343,5080
765,5067
1700,5067
1869,5067
2477,5067
3131,5067
3770,5067
4358,5067
4532,5067
5146,5067
817,14903
2243,14903
2598,14903
2907,14903
3232,14903
3584,14903
4975,14903
5129,14903
619,9830
749,9830
1685,9830
1826,9830
2258,9830
2837,9830
2900,9830
5167,9830
78,3342
209,3342
378,3342
420,3342
672,3342
715,3342
765,3342
788,3342
1680,3342
1700,3342
2267,3342
3131,3342
3476,3342
3987,3342
4358,3342
4640,3342
5072,3342
5146,3342
98,3176
434,3176
558,3176
570,3176
605,3176
617,3176
725,3176
734,3176
789,3176
1083,3176
1119,3176
1402,3176
1664,3176
2074,3176
2206,3176
2338,3176
2391,3176
2474,3176
2574,3176
2602,3176
2699,3176
2779,3176
2886,3176
3333,3176
4093,3176
4113,3176
4305,3176
4424,3176
4558,3176
4567,3176
4663,3176
4925,3176
5131,3176
5299,3176
5321,3176
5478,3176
1655,8234
2273,8234
2551,8234
2771,8234
3507,8234
4161,8234
4524,8234
4726,8234
5496,8234
2045,11563
2534,11563
3328,11563
3762,11563
4944,11563
5479,11563
5499,11563
5535,11563
364,3276
569,3276
685,3276
1721,3276
2423,3276
2621,3276
2870,3276
3431,3276
3535,3276
3748,3276
5411,3276
86,8938
1798,8938
2110,8938
3495,8938
4695,8938
5195,8938
5425,8938
83,2847
1438,2847
3513,2847
3537,2847
4492,2847
5274,2847
5348,2847
914,2695
1225,2695
1855,2695
3001,2695
3204,2695
3503,2695
4474,2695
5162,2695
5165,2695
83,7635
268,7635
1498,7635
2097,7635
2291,7635
2466,7635
3197,7635
3550,7635
4860,7635
5274,7635
5373,7635
5398,7635
1439,7046
1919,7046
2074,7046
2470,7046
3179,7046
3198,7046
3264,7046
3277,7046
3664,7046
3772,7046
5039,7046
5347,7046
686,15019
1964,15019
2209,15019
3032,15019
4704,15019
4751,15019
4882,15019
214,2471
333,2471
2089,2471
3177,2471
3276,2471
3343,2471
3660,2471
3879,2471
1412,9362
1466,9362
1614,9362
1760,9362
2257,9362
2653,9362
3121,9362
3629,9362
3837,9362
4078,9362
4783,9362
4868,9362
4972,9362
54,6035
127,6035
714,6035
1145,6035
1551,6035
1622,6035
1637,6035
2092,6035
2864,6035
3342,6035
3371,6035
3392,6035
4235,6035
4342,6035
4573,6035
4999,6035
5167,6035
5277,6035
348,8032
1357,8032
2590,8032
2909,8032
3450,8032
3488,8032
3886,8032
5469,8032
5470,8032
2926,11170
3308,11170
3324,11170
3792,11170
4070,11170
4415,11170
4439,11170
5118,11170
131,11815
534,11815
1658,11815
2113,11815
3164,11815
3558,11815
3880,11815
3962,11815
12,3120
52,3120
134,3120
440,3120
826,3120
858,3120
980,3120
1274,3120
1519,3120
1765,3120
2126,3120
2590,3120
2670,3120
2699,3120
2718,3120
2851,3120
2886,3120
3195,3120
3235,3120
3329,3120
3391,3120
3506,3120
3522,3120
3786,3120
3848,3120
4006,3120
4064,3120
4127,3120
4166,3120
4624,3120
4663,3120
4880,3120
5078,3120
5302,3120
5394,3120
5431,3120
5454,3120
5493,3120
5496,3120
5547,3120
394,14359
1442,14359
3064,14359
3428,14359
5273,14359
643,16036
695,16036
1750,16036
1809,16036
1922,16036
2506,16036
3133,16036
339,15516
928,15516
1186,15516
2221,15516
4765,15516
56,12893
847,12893
928,12893
1637,12893
2107,12893
3663,12893
3848,12893
4115,12893
4858,12893
4895,12893
5028,12893
944,1775
1229,1775
1558,1775
1601,1775
1866,1775
2912,1775
3288,1775
3453,1775
4757,1775
5422,1775
334,7404
1025,7404
1194,7404
3055,7404
3295,7404
4057,7404
4226,7404
11,10410
1059,10410
1796,10410
1863,10410
1930,10410
2708,10410
3628,10410
3857,10410
4194,10410
4279,10410
4428,10410
4787,10410
4895,10410
5493,10410
52,7708
252,7708
512,7708
1039,7708
1519,7708
2602,7708
2638,7708
4076,7708
4273,7708
4925,7708
5321,7708
132,8813
1155,8813
1411,8813
1707,8813
2041,8813
2779,8813
2871,8813
4329,8813
4675,8813
4828,8813
4847,8813
5117,8813
5306,8813
5499,8813
1229,1786
2196,1786
2625,1786
3043,1786
3719,1786
3890,1786
4757,1786
4977,1786
5422,1786
76,1647
184,1647
327,1647
994,1647
1706,1647
3009,1647
3084,1647
3104,1647
3151,1647
3289,1647
4584,1647
200,5560
344,5560
597,5560
647,5560
2038,5560
2692,5560
3116,5560
3286,5560
3375,5560
3377,5560
4250,5560
4665,5560
4712,5560
4971,5560
4991,5560
127,16231
1085,16231
1213,16231
1763,16231
1878,16231
1928,16231
2267,16231
2533,16231
2541,16231
378,8847
598,8847
962,8847
2027,8847
2237,8847
2717,8847
3476,8847
5146,8847
35,7625
389,7625
1325,7625
1331,7625
1332,7625
1588,7625
1607,7625
1785,7625
1974,7625
2085,7625
2292,7625
2833,7625
3150,7625
4559,7625
553,16246
611,16246
727,16246
854,16246
1297,16246
1449,16246
1763,16246
1819,16246
2050,16246
2395,16246
2622,16246
3164,16246
3482,16246
3560,16246
3753,16246
4487,16246
4732,16246
4760,16246
5167,16246
5485,16246
129,16095
1031,16095
3538,16095
3694,16095
4937,16095
5273,16095
5344,16095
188,11534
494,11534
1934,11534
2683,11534
3103,11534
3266,11534
3823,11534
4342,11534
378,4347
598,4347
962,4347
1680,4347
1700,4347
4640,4347
539,14771
2411,14771
69,11427
429,11427
974,11427
1260,11427
1360,11427
2421,11427
2671,11427
3161,11427
3643,11427
5220,11427
202,15815
205,15815
276,15815
342,15815
362,15815
378,15815
598,15815
611,15815
633,15815
649,15815
682,15815
716,15815
806,15815
821,15815
854,15815
860,15815
968,15815
982,15815
1010,15815
1165,15815
1205,15815
1221,15815
1270,15815
1320,15815
1350,15815
1411,15815
1581,15815
1641,15815
1644,15815
1690,15815
1704,15815
1934,15815
2105,15815
2177,15815
2287,15815
2342,15815
2475,15815
2544,15815
2565,15815
2622,15815
2652,15815
2655,15815
2688,15815
2760,15815
2824,15815
2837,15815
2844,15815
3031,15815
3064,15815
3069,15815
3196,15815
3220,15815
3278,15815
3344,15815
3361,15815
3387,15815
3399,15815
3538,15815
3622,15815
3674,15815
3694,15815
3817,15815
4054,15815
4132,15815
4157,15815
4164,15815
4228,15815
4237,15815
4347,15815
4584,15815
4621,15815
4660,15815
4732,15815
4764,15815
4837,15815
4872,15815
4916,15815
5061,15815
5094,15815
5135,15815
5154,15815
5167,15815
5250,15815
5273,15815
5364,15815
5474,15815
5485,15815
1690,16183
1750,16183
1837,16183
2078,16183
2707,16183
2842,16183
2948,16183
3417,16183
4997,16183
301,7075
334,7075
378,7075
879,7075
1025,7075
1145,7075
1637,7075
1674,7075
1678,7075
1703,7075
1934,7075
2415,7075
2500,7075
2973,7075
3006,7075
3031,7075
3151,7075
3295,7075
3674,7075
3703,7075
3781,7075
3783,7075
4259,7075
4587,7075
5094,7075
5200,7075
5309,7075
5361,7075
89,13047
992,13047
1544,13047
2134,13047
3064,13047
3380,13047
3639,13047
4069,13047
7,6723
843,6723
1381,6723
1389,6723
1497,6723
1586,6723
2027,6723
2569,6723
2877,6723
3040,6723
3139,6723
3371,6723
1412,9607
1466,9607
1782,9607
2257,9607
3629,9607
4078,9607
4868,9607
4972,9607
848,7690
1146,7690
4325,7690
5499,7690
1629,8433
2651,8433
2781,8433
3766,8433
5191,8433
5323,8433
257,9557
323,9557
842,9557
981,9557
1264,9557
1811,9557
2490,9557
3266,9557
3289,9557
5157,9557
211,9045
831,9045
1796,9045
2432,9045
2815,9045
2836,9045
3372,9045
3460,9045
395,8507
2140,8507
2776,8507
3067,8507
3503,8507
3774,8507
3823,8507
4408,8507
4786,8507
5505,8507
392,16668
2110,16668
2672,16668
2954,16668
3281,16668
4026,16668
4873,16668
5011,16668
24,7758
416,7758
2775,7758
3607,7758
5189,7758
5266,7758
5294,7758
526,7007
539,7007
1220,7007
1558,7007
2170,7007
2373,7007
2912,7007
3288,7007
3545,7007
4491,7007
321,3060
647,3060
1245,3060
2439,3060
3051,3060
3377,3060
4250,3060
4666,3060
1231,10851
2070,10851
2502,10851
3352,10851
3664,10851
3708,10851
4435,10851
5390,10851
411,3138
845,3138
1066,3138
1116,3138
1210,3138
1772,3138
2183,3138
2566,3138
2590,3138
2602,3138
3073,3138
3119,3138
3149,3138
3277,3138
3888,3138
4246,3138
247,14590
1384,14590
1590,14590
3321,14590
3685,14590
686,15206
695,15206
1071,15206
1404,15206
1637,15206
3075,15206
3636,15206
4199,15206
5309,15206
434,2634
520,2634
893,2634
1402,2634
1481,2634
2831,2634
2930,2634
3041,2634
3333,2634
3771,2634
4026,2634
4455,2634
5321,2634
895,2610
1449,2610
1815,2610
1851,2610
2097,2610
2291,2610
2573,2610
2677,2610
2907,2610
3218,2610
3232,2610
5031,2610
5545,2610
84,12715
3035,12715
3056,12715
3717,12715
4142,12715
4331,12715
4661,12715
1058,10858
1309,10858
2075,10858
2166,10858
2221,10858
2587,10858
2739,10858
2930,10858
3355,10858
4525,10858
4713,10858
5364,10858
5532,10858
796,5940
1610,5940
1982,5940
3241,5940
3284,5940
3515,5940
4082,5940
4260,5940
4729,5940
5341,5940
1885,12630
2402,12630
4490,12630
5012,12630
5062,12630
334,4911
369,4911
534,4911
1025,4911
2544,4911
3295,4911
4120,4911
4791,4911
4820,4911
5545,4911
395,12219
2555,12219
2688,12219
5298,12219
91,4906
646,4906
724,4906
1397,4906
1783,4906
2075,4906
2543,4906
3255,4906
3679,4906
3743,4906
4138,4906
4563,4906
4993,4906
5296,4906
5425,4906
1690,7381
157,10948
1498,10948
1610,10948
2534,10948
2788,10948
4665,10948
5192,10948
5274,10948
216,16861
643,16861
650,16861
653,16861
1040,16861
1420,16861
1581,16861
1632,16861
1750,16861
2063,16861
2320,16861
3094,16861
3361,16861
3399,16861
3458,16861
3538,16861
3738,16861
4132,16861
4650,16861
5167,16861
5250,16861
312,14733
2733,14733
2854,14733
3146,14733
3471,14733
271,7792
999,7792
1400,7792
1722,7792
2621,7792
2667,7792
3470,7792
3846,7792
5217,7792
1793,4333
2807,4333
3566,4333
3717,4333
4325,4333
4414,4333
4762,4333
4852,4333
796,2655
864,2655
3473,2655
5530,2655
395,9421
2092,9421
2772,9421
3378,9421
4650,9421
4786,9421
59,11915
63,11915
65,11915
2045,11915
2105,11915
2534,11915
2736,11915
3596,11915
3625,11915
3762,11915
4307,11915
4720,11915
4944,11915
342,16849
854,16849
1581,16849
1928,16849
2646,16849
3127,16849
3811,16849
4132,16849
4347,16849
5038,16849
364,1234
668,1234
858,1234
1684,1234
1796,1234
1899,1234
2136,1234
2200,1234
2233,1234
2663,1234
2950,1234
3072,1234
3157,1234
3179,1234
3343,1234
3522,1234
3553,1234
4091,1234
4373,1234
4506,1234
4719,1234
5313,1234
5517,1234
5548,1234
243,10275
320,10275
1080,10275
1203,10275
1449,10275
1544,10275
1660,10275
1678,10275
2559,10275
2816,10275
3232,10275
3279,10275
3783,10275
4199,10275
4515,10275
4732,10275
5189,10275
787,11073
1052,11073
1081,11073
1437,11073
1866,11073
2674,11073
2724,11073
3145,11073
3439,11073
3685,11073
3829,11073
4081,11073
4309,11073
4399,11073
10,7518
1176,7518
1389,7518
2201,7518
2404,7518
2761,7518
2863,7518
2989,7518
3079,7518
3616,7518
3724,7518
3981,7518
5015,7518
5025,7518
83,8437
181,8437
882,8437
1793,8437
2300,8437
2765,8437
3569,8437
3724,8437
3845,8437
4242,8437
4461,8437
4492,8437
4585,8437
4720,8437
4860,8437
4938,8437
5158,8437
5366,8437
5398,8437
5499,8437
5528,8437
36,6739
515,6739
852,6739
2074,6739
2089,6739
2137,6739
2289,6739
2349,6739
2422,6739
3277,6739
3450,6739
3684,6739
3788,6739
4636,6739
5428,6739
5502,6739
5521,6739
285,6515
351,6515
2608,6515
2821,6515
3102,6515
4200,6515
4961,6515
1016,10476
1424,10476
1796,10476
2549,10476
2896,10476
3320,10476
3664,10476
3983,10476
5529,10476
392,13024
1069,13024
1439,13024
2806,13024
3179,13024
3257,13024
3423,13024
4026,13024
5235,13024
1134,464
3198,464
3277,464
5039,464
2028,6228
2031,6228
2651,6228
3139,6228
5115,6228
5281,6228
2529,12994
2769,12994
4417,12994
4585,12994
5285,12994
5499,12994
5514,12994
558,6913
877,6913
1971,6913
2672,6913
2847,6913
4026,6913
4633,6913
4925,6913
5296,6913
1005,4706
5001,4706
5264,4706
5380,4706
598,15592
821,15592
1761,15592
3069,15592
3178,15592
3639,15592
4096,15592
4157,15592
4311,15592
2091,613
4492,613
4657,613
4860,613
4887,613
4938,613
5158,613
5274,613
5514,613
5528,613
75,16058
611,16058
654,16058
854,16058
1599,16058
2164,16058
2475,16058
2555,16058
2824,16058
2882,16058
3071,16058
3300,16058
3399,16058
3636,16058
4157,16058
4621,16058
4650,16058
4732,16058
4831,16058
5167,16058
214,5023
249,5023
1551,5023
1598,5023
1894,5023
2565,5023
2622,5023
3282,5023
3614,5023
4030,5023
4037,5023
4841,5023
623,1070
669,1070
1709,1070
5080,1070
5199,1070
1145,8561
1151,8561
1637,8561
2063,8561
2900,8561
3560,8561
4050,8561
523,10741
570,10741
1363,10741
1439,10741
1701,10741
1744,10741
3313,10741
3333,10741
4026,10741
29,1213
35,1213
44,1213
49,1213
50,1213
72,1213
200,1213
213,1213
218,1213
219,1213
258,1213
345,1213
357,1213
389,1213
496,1213
586,1213
636,1213
692,1213
697,1213
781,1213
802,1213
1037,1213
1039,1213
1077,1213
1104,1213
1168,1213
1212,1213
1256,1213
1325,1213
1331,1213
1332,1213
1481,1213
1588,1213
1607,1213
1620,1213
1723,1213
1759,1213
1785,1213
1812,1213
1832,1213
1838,1213
1844,1213
1868,1213
1924,1213
1974,1213
2085,1213
2292,1213
2452,1213
