user,item
3805,1485
4246,11917
969,15198
4730,1589
153,11096
2293,6238
1967,6141
1,3596
3381,565
118,15034
1042,478
3832,9669
1835,9124
1974,3602
4904,8707
2852,6486
3285,9757
1083,6599
2171,7390
3432,12277
5522,902
5031,13031
273,15110
2164,11580
1031,15290
129,15355
2560,14201
830,15358
3738,15211
1588,2222
4144,15788
2378,3583
2573,9149
655,13673
4916,13222
2054,8788
3621,1402
416,2194
325,11964
1027,7719
1280,9266
2584,8421
4205,15654
3088,6624
3453,383
2583,3807
5186,8869
1519,6770
50,5498
3124,9884
204,778
2338,529
4199,13455
1952,5157
3697,6663
311,4460
3263,2180
5499,16021
5384,3595
3329,3184
205,806
558,7546
4445,7365
1831,6928
1228,9236
3503,13612
383,3730
378,10397
2218,12615
3389,13790
127,7836
3152,14780
3069,8360
4260,5810
91,10604
5195,1203
3665,10699
3695,3314
1922,16511
2858,4032
3666,14043
1153,3681
5515,421
4043,14749
1409,1099
5195,48
2284,13666
5463,8878
1781,2547
1889,12572
5489,2660
2686,2158
1600,864
2141,1297
2590,5029
1923,15250
3949,9010
251,13855
1137,8710
3071,16810
1462,2717
2176,13692
208,4262
1059,3342
2150,14849
2809,2912
325,11208
2850,13764
5119,13755
1595,4200
3549,4927
542,170
4584,7302
1130,13066
2409,989
1571,12565
3442,16452
3659,5259
1025,4513
5520,15813
3517,295
5199,5205
4752,9359
4515,2839
119,49
4776,5920
3269,6296
1877,15033
4250,3062
232,5691
3880,14558
2730,2776
2336,4621
2111,12558
611,15675
4227,4150
3735,8289
158,12482
4281,502
4583,13135
1951,1195
5362,1527
2095,16555
2030,11633
1284,2685
2309,6295
1479,4636
686,10356
972,8965
3613,10578
5519,15
3210,6555
1203,419
5324,3304
3151,4851
3829,16344
1749,1472
3730,4294
1085,5597
2031,11863
5119,14044
1577,9104
3962,1274
885,110
2174,15863
3786,3208
3970,7656
1066,3414
5524,1380
4993,12122
5250,16911
655,13653
1225,6498
5232,11726
4050,9519
2557,15425
518,14096
2062,3522
975,1957
997,6105
3268,370
2833,676
4937,16815
4080,370
2462,282
3807,16819
4094,2031
5410,147
5057,1813
4073,8441
3071,16522
1350,16319
2314,1734
5091,13235
621,13208
615,442
1838,1669
2889,6165
2473,9341
2955,10634
2050,16502
3674,9853
1716,13411
4195,11503
545,1911
2905,15078
372,13270
5202,643
47,15533
2660,4204
1934,14137
3877,7249
3161,6448
358,9229
2211,1201
2533,8357
1035,2332
870,11595
3577,8498
3332,9887
1477,13662
3823,2767
5283,8331
1652,10434
1404,6919
2977,2926
2190,12344
4382,13843
2442,9968
5083,8056
4729,5230
695,16116
3879,11376
2974,6453
1449,4142
1449,21
2566,2798
3518,4099
3785,3954
4260,122
3582,6815
1810,2279
2120,2042
1243,4096
1733,14190
3352,5220
5129,7053
2724,14110
83,534
5078,710
5276,9738
2179,922
4680,9499
3974,12378
4064,8702
1260,2075
402,13099
5167,5789
2170,6343
4017,3776
5004,1719
4719,2966
2291,4270
3495,227
1221,15554
5199,13913
3515,1113
752,12275
834,623
558,9104
1122,1153
327,11134
3830,13781
5309,14767
2507,3161
4415,9093
856,774
90,2902
4773,2553
1556,11363
3617,4897
2531,1993
2107,10598
3665,9869
1080,13305
1348,1913
2273,663
334,5958
1225,13279
4620,8331
1519,12313
225,2086
5487,5162
2365,7170
1352,3533
4352,6226
2431,11882
3251,7276
5389,11
15,2534
1643,16207
4336,2929
1037,919
4568,6390
2819,1457
3179,3416
4730,21
3152,12300
1937,15813
3857,2288
571,1656
2428,8490
799,2167
1979,11711
1908,8762
5242,5990
834,6235
1259,29
4258,3090
2019,1487
3196,14320
598,4304
2047,11301
247,11806
4397,16238
1951,11809
4637,8894
1080,12544
5383,5342
4068,4449
749,7722
1602,13655
5233,1458
4044,3068
2842,16490
2742,15743
5529,5570
3640,3216
4138,239
2421,11424
3292,11883
4244,16
4516,401
752,5714
3515,3995
2779,336
1986,2610
4408,2500
5160,2206
1961,3237
3104,16350
3663,1856
317,629
2277,1994
2287,15
118,15699
532,10274
754,16188
333,2468
5038,3441
2498,1557
685,3545
2203,1154
3205,6295
3511,12831
724,4105
404,5716
4177,16019
2704,8016
4172,478
480,13131
5347,11031
1501,4990
3569,5801
2308,63
3404,3658
1037,1028
1908,15654
2638,10639
3427,2239
3975,2167
3523,6269
2498,11881
4199,14482
725,756
3133,10765
3931,9941
2864,14926
2979,10048
4515,5911
4130,1632
2446,2799
2573,3692
582,2124
1658,15257
4920,5516
2779,13875
269,12036
831,8706
846,2121
5061,13568
774,10072
624,3931
2135,1542
3936,5187
1606,3020
1660,12083
5215,1136
2016,10503
446,7634
2238,5060
4786,11783
5374,15337
4838,11543
1091,1823
464,4741
2519,2217
5016,9512
3665,2509
54,4561
2772,455
3702,2389
3065,3688
4237,16220
4137,14647
2744,7980
1637,495
5250,14869
994,708
361,10047
725,1182
5129,11289
2946,16202
5334,12551
4151,16421
1273,13985
4263,1717
4143,8566
3681,13653
4682,9945
2089,45
1904,2534
1904,631
5375,967
1031,13108
136,11065
2938,2463
493,1220
3711,9722
1096,7013
4910,5536
792,3198
1047,1134
2631,14907
5027,15429
830,3718
4319,13639
5411,3099
2461,11157
4922,9285
2280,14315
3124,1388
4904,11689
3452,8833
899,12132
2077,1201
830,9676
2781,10244
2520,1468
2296,3842
278,2217
156,210
3770,9121
3097,2631
4922,454
3071,16378
3399,12858
3399,14682
5136,967
3884,919
3838,8888
359,7311
5374,11827
2798,3214
1285,1432
4395,3385
1309,8090
4811,6152
4026,4469
4275,11359
613,11092
4540,5142
4282,2406
1199,1678
239,4940
3880,14642
1597,1097
4199,11301
2534,12348
2406,1777
4190,4011
3625,5837
3783,7760
660,417
2455,11572
845,444
1664,13493
4703,6983
2787,3098
2404,149
3162,11399
65,14279
2304,333
1592,13451
489,13688
978,5478
140,857
4777,23
1821,10353
1600,4046
205,15664
1543,8189
4858,14598
113,349
2179,6658
4549,10887
2454,5617
938,12211
2056,10729
565,2924
2950,10497
3343,8421
2636,12900
5449,3618
3979,13106
4932,713
3164,13436
994,255
5258,2036
253,16494
3303,2931
4367,11524
2626,12646
4633,11327
4268,8903
1025,6153
860,15940
3854,775
2825,1454
3384,14442
1399,5105
3838,3819
5195,6727
438,12834
175,1723
4283,640
1365,14759
362,16319
5410,1779
5362,14722
3501,7438
36,5266
1025,6043
5422,1448
522,13913
2453,8476
4133,4975
2275,15588
2803,13698
1280,3756
2854,16230
1080,13131
1584,5983
204,12812
2675,3515
201,13702
2039,3092
116,904
4611,13675
1441,2479
3739,13327
2864,13567
454,14082
4172,4040
4557,13728
273,15509
3423,3026
4278,1270
3287,9812
3558,10822
5167,16889
5103,6875
1715,1194
3593,14117
4441,10836
3561,951
2118,173
4824,9234
1122,7907
2489,6244
2228,6939
5341,5392
3436,14184
4942,1682
4944,16088
5095,11092
392,3176
1856,48
3046,7277
826,12830
5479,9461
992,15744
5129,13380
5497,13638
355,100
3730,8101
2421,11389
3933,5862
4944,7791
1502,5743
652,9382
4702,9630
1435,11591
1878,3855
5015,11886
5479,4108
3513,2522
463,14869
4544,569
2388,14636
1796,5775
2300,1724
1717,12776
2368,7050
4621,9677
1685,15984
2785,28
3399,16629
4711,1932
4521,14761
1260,8202
3636,7898
4760,723
3371,7443
802,172
2177,11261
3472,9710
4874,7462
5171,1201
2864,14190
5079,1191
4508,14256
827,7158
3238,12572
3286,4702
421,4188
3309,3307
1851,62
4784,4980
5408,6014
4202,7423
4107,13769
971,5104
5380,11494
4670,3295
844,15855
1058,4932
2095,16661
2884,5545
4207,13084
1598,1143
261,1539
2056,12011
5375,8050
3619,1182
2996,15355
67,6028
3133,8886
4882,16120
679,8050
660,11165
677,2537
2293,11736
4650,8994
1511,7883
2004,3651
4351,1508
3483,5332
4721,5147
2917,11721
3399,1945
3179,15130
3005,1217
3960,2187
4920,11051
510,9060
1110,913
3748,4449
1377,15356
4112,13633
2623,12383
4469,2112
4266,14447
5137,12915
946,15294
3318,3595
3805,12038
1668,13547
978,6138
2782,1243
3383,4764
2489,363
3255,2212
975,1910
1868,9103
975,4745
334,6108
643,16082
2370,12661
5423,6840
4488,774
3785,5175
1391,5678
157,2036
4959,6153
3577,8052
3279,2369
5082,14010
3342,14629
1032,7136
2457,15063
5018,4504
3789,404
1266,2165
514,6863
3299,2672
3069,15342
3152,13273
3063,1904
3998,16292
3968,3582
5437,427
5199,6328
5450,5740
4610,2461
5083,454
1699,2898
1860,9678
4540,327
3701,15893
5346,1538
1831,13887
5529,10482
4611,13657
3399,1559
2258,15238
5471,1929
655,13769
5255,13670
2771,7428
381,4775
5167,15143
2027,10440
248,4070
4082,2942
3247,9825
1227,7914
170,1894
4405,11572
5152,4393
534,6873
3172,939
2031,14036
2418,3478
4636,6391
5129,276
5062,9513
3944,10769
3962,14722
377,16495
3883,1835
1548,13652
2451,3651
3783,4601
2926,5817
2913,1182
4751,3382
2149,4304
605,227
3461,6238
2365,1970
3777,4548
4899,9691
170,1853
1774,8757
612,12011
1980,11554
2662,1702
3423,14608
5422,5822
3619,15090
1685,15991
3227,1666
3261,5589
3965,10295
3515,6501
3688,11176
1801,9635
4299,12276
3293,11838
460,683
4200,7729
4808,11159
3178,4860
3282,5224
4742,16295
5375,4051
4246,10056
3783,1649
3271,6742
1403,13789
5384,2316
5321,4777
4656,1674
4640,11272
1663,5734
3327,9846
2799,2310
978,10468
2356,6535
978,13548
2864,13396
1505,8522
4036,221
3738,16137
415,7170
988,2351
2544,446
1671,13029
4656,15853
1644,15263
2258,513
3509,1461
1854,13503
2573,51
55,10330
5298,16716
4447,11805
1957,10364
1297,1002
1963,12785
4199,365
294,1986
2854,2125
2105,16046
5255,13749
2063,16868
2854,12311
4938,6857
3045,6021
994,1539
2009,1717
4914,3065
209,4169
3279,8303
343,13652
369,7585
5284,12751
4011,1633
5295,12866
3461,6336
758,15459
2936,11604
647,2112
3315,8801
3164,2494
3949,1
3169,13926
4409,15634
527,2596
1080,12386
4743,13751
4330,768
920,9174
3289,10472
3366,13674
929,15481
3842,2018
1646,4732
4471,5484
5181,4664
638,12104
3377,6836
1716,1786
3399,16776
4916,7335
738,5026
2288,11559
2866,11600
3205,8464
3357,8498
2408,2399
5167,11727
1604,108
3617,808
4722,9437
5437,11881
3308,7441
5392,3576
4977,2863
5274,640
252,512
2909,16044
5540,4990
85,2733
590,7525
2646,3906
4405,13151
723,2222
201,13779
674,8630
2357,3733
4002,4310
5496,12652
1548,13692
3888,14165
2521,10471
36,14688
4563,3583
1080,12135
1100,2465
4319,13770
3071,16605
4463,16602
2153,9230
3337,11256
4732,3647
4904,11342
1067,10687
5179,15879
4795,9960
1028,15292
3202,2229
978,99
1153,6973
2590,1862
1913,14871
649,11850
3251,7385
83,1268
3946,12859
83,3060
2175,16604
4670,13167
2092,13079
1877,16110
4886,3109
5077,1878
97,1768
5496,13572
3823,3999
5319,15792
676,768
4824,5551
5105,2365
3521,4959
4599,2212
381,6490
5311,29
3713,6394
1153,3093
3515,6904
2509,8311
4342,12504
3681,13661
839,3302
2162,6722
1481,11898
3396,12942
13,11603
3051,3809
5042,6419
2175,1182
3626,10103
1319,1712
527,11189
3133,2943
560,3678
578,102
2788,14234
864,2452
916,2804
2029,3507
1848,13943
540,5257
3372,3237
1606,3199
4678,7562
2338,72
861,14736
2256,5832
3087,10601
3133,9644
3035,12454
5161,11329
1809,14636
879,3482
4163,11739
3073,550
3075,1811
4787,11377
3316,7787
5461,4959
2482,7908
2955,136
2549,1421
4124,1137
2399,10751
2555,13533
2534,12941
161,1963
3772,15628
102,3294
2049,9430
4036,7688
3689,5035
313,16046
2130,1432
2728,16269
4313,10981
433,7869
3133,16832
1068,4813
3462,13705
4369,7764
5501,8855
3198,3241
287,7038
969,7177
941,7235
1365,1496
1176,2821
3333,2235
1699,957
3526,15721
3730,2346
4428,8361
3897,11585
5221,16878
4743,14041
3991,6556
892,4845
5119,13716
84,822
325,11056
3585,13700
4157,16299
3652,12244
418,844
4370,6850
2171,6292
4730,11266
4102,7779
2227,7324
4761,6394
2234,1765
2090,4845
1432,1589
3735,2754
3164,5451
2948,14746
1009,3047
2292,6207
730,1527
1678,7489
1633,13690
5211,7937
1243,919
1442,12184
2963,1028
4306,8199
2031,7876
3295,6104
3143,9224
2837,13468
1048,2352
4441,10782
2646,9338
4260,2436
172,9424
3508,3052
3086,6083
2130,10645
5133,9884
3929,13779
4373,2233
1214,13713
2938,12681
2074,5924
4982,2607
2177,16397
3277,7397
4050,7500
3646,6430
2496,5182
3974,15694
2032,16237
1558,309
2964,3065
444,396
5411,2991
2056,4890
527,989
1394,6915
2461,14571
653,12691
3255,2156
2522,8101
776,15008
1090,521
2615,760
3831,2413
5311,12693
1044,4824
4573,6158
2705,14277
568,12063
5094,11137
3310,685
3392,5162
4987,6178
967,13203
3152,11584
3754,8291
3052,15843
3117,1781
1668,11839
1183,10771
2056,11358
52,288
1108,13673
2775,9392
1420,16839
1432,11695
2653,12578
793,4613
4103,8178
3538,16093
58,6295
2549,4354
2284,13714
3370,12547
5425,770
5515,4069
4687,12378
646,5424
3360,97
5381,3117
4259,16046
3024,11075
4259,13188
643,16840
627,15538
758,13137
759,10696
1991,11607
4216,1829
3865,1015
47,15978
3237,9791
2605,14423
5220,11382
3775,6501
5282,1666
1637,16722
3259,7195
5077,6025
1795,1200
3708,3822
1644,13145
1355,6307
3738,14182
4200,4687
1139,7787
3258,759
1360,11469
4993,2024
1817,248
3005,7805
1755,15993
2230,8327
2026,13655
2463,4304
1340,2183
3358,16174
4556,9979
725,2867
2832,5212
4705,3514
3587,4799
1002,419
3325,4694
5041,15942
1180,2735
119,2804
1581,2283
1991,15019
2837,9162
584,15408
4895,5678
1850,836
4552,5735
774,3045
2633,10623
5282,278
2593,5253
1606,7258
4341,9994
156,14476
943,8953
1973,14569
4158,4823
4161,3240
3830,1792
1193,4514
5341,5818
909,9104
4279,282
2829,12277
5488,6092
2752,15320
3197,14366
3734,10291
5150,13215
3064,14306
4835,910
2019,2042
5262,1006
44,1677
4340,16046
3210,4424
599,9673
5098,1182
4663,4933
2659,3665
1423,9868
932,12333
2624,478
3635,10181
3695,12993
4184,1926
3300,11578
2832,9064
4133,4441
1982,6196
1524,5769
3629,10347
3616,3245
542,202
5418,9333
997,10350
1692,15264
4640,12275
1827,11600
1503,4818
1807,16324
1416,394
2837,14871
1246,2594
2482,16391
3360,12214
3045,7235
3983,9639
778,271
3854,7978
343,13714
417,110
3223,12572
1601,319
4196,4977
2491,12472
2142,1695
2781,13963
3476,6417
2521,28
2742,16044
913,4436
5160,1120
2292,1666
3267,491
5128,5033
1394,4450
1012,1175
1099,7264
969,16934
3738,14301
2092,10551
1265,1591
5515,10503
4561,3162
5298,15664
2909,2819
2221,9150
2457,15064
4798,4437
3970,7209
2885,8251
2236,10347
2590,7719
2176,13679
2642,5754
1156,1756
607,12892
5460,9224
1896,14783
2127,8090
3584,14835
2512,3676
3450,3501
4337,11744
4315,6933
1312,1985
2144,9134
1458,680
2560,14936
2386,14411
3593,5774
3146,2912
3646,9969
994,1667
333,2480
4058,2122
4706,4771
2063,16659
5135,16246
978,12541
2090,12210
4199,1556
2743,12432
5193,3764
538,2936
1622,10869
4993,1650
5426,4180
1658,13103
2368,2587
2923,13964
1390,9703
1574,8089
4650,16345
3263,1484
1154,223
1866,11830
3127,15198
83,11486
361,3915
3427,12916
1221,12336
4285,12259
4470,8486
5520,15325
547,1001
2209,13912
2561,3928
1368,10225
2134,11923
1630,6586
2511,7342
1025,9299
3360,13106
3311,1678
4189,16124
1404,15722
1913,14727
3158,1722
534,11971
2672,7010
3877,704
587,14788
1961,3186
2109,6015
2380,9756
646,1981
1436,8765
5273,14880
1141,1932
3664,8046
4982,6184
1969,2231
1078,13488
4504,15049
2682,13690
115,8671
4937,5463
2764,5813
5462,1253
2856,7946
2718,7123
230,857
1360,11450
860,14475
4706,3652
1637,15943
3453,151
5116,3100
3078,2787
821,6401
488,10122
1607,454
695,15110
715,6849
4357,8113
3823,13533
2906,8183
649,11301
2573,1612
1074,1309
1822,13769
5243,2667
1626,2915
2946,16857
4722,5506
580,2379
4263,4917
2074,8452
972,3804
2414,1182
3977,11621
370,956
5290,2927
4910,4327
123,14873
1008,6058
4863,4786
541,12367
1668,15650
4811,6471
3731,2895
2066,2929
5189,6901
1078,3134
3006,21
2967,8570
2029,2349
5353,8248
3849,7140
1755,10991
512,9661
3650,13478
3738,16174
3356,3373
3135,1003
3476,5702
2590,9037
3864,7992
4937,15935
2305,10423
3538,16393
2063,14406
1678,936
2404,8418
1312,250
5425,1010
225,13281
4670,7764
1967,7993
3492,14665
941,2875
5237,10328
5454,157
5019,482
4212,3996
5204,14333
3254,15019
3872,2180
1500,2945
5013,720
2026,13638
2449,8717
4112,13679
5428,3324
877,5250
22,1195
3056,16227
3681,13655
344,4764
1980,1766
5055,7728
994,1535
5140,1653
3957,1902
2943,1195
2683,15119
967,2394
4982,7339
2457,14856
3031,15
894,4422
3870,809
4932,938
2906,5470
2228,10691
1519,3004
2554,9805
2073,2048
4632,5921
3932,16499
3621,2058
4757,409
50,9470
729,1651
1956,8505
1318,12720
4787,3747
1291,14526
3233,1671
3162,8859
745,7135
1952,3230
5437,11014
3486,272
895,8907
2624,1547
4223,8403
2141,1288
4263,4290
2258,15634
744,11107
209,10149
3394,478
4896,15984
69,11389
2089,2390
2276,9458
1015,7046
3169,15287
3823,13529
4199,15241
1100,3715
52,143
4849,653
1283,12182
5377,6615
922,10958
4113,15802
3119,5847
4732,129
1351,8185
4743,13135
4260,3017
4026,6165
4505,8962
1108,13682
1176,8558
4615,831
877,14796
1582,3564
5039,5112
4194,4258
2508,8987
5468,11101
858,2355
4878,6107
679,16046
129,16032
5063,985
4042,6235
3604,16195
838,4951
394,13828
2917,8976
2105,11589
3735,6501
4018,1304
3140,1691
2546,629
2864,14182
1449,8626
3850,9759
4695,7327
180,12152
2694,7720
2722,5614
1750,699
5370,5157
2191,15676
516,487
4491,1138
2680,6857
5246,7376
307,12881
4746,516
4463,12509
4815,8653
1078,2446
5532,4327
3492,8505
2476,483
676,1074
319,5111
4561,3768
5497,13767
3343,445
4892,6219
32,8837
1533,2495
3192,7813
4099,1496
2861,3334
4010,2072
273,16584
4495,3838
5416,1889
132,13009
5456,6394
4267,12584
339,10900
2946,16897
5095,6755
3055,7911
218,7783
4521,8146
4105,527
3196,16211
2951,1829
4982,7136
276,13812
5398,6959
3959,5333
1664,562
3535,3544
1820,2480
2274,6423
3294,12005
4026,15058
1481,4699
5320,2026
924,7885
327,8747
3006,15502
3316,11459
306,12040
3150,10417
3135,1666
3266,10729
1796,14458
686,15012
960,11568
408,2495
2336,13305
5203,10633
3804,3592
5042,1006
383,7423
234,8065
4308,110
3618,11269
4160,2007
1596,13608
2682,13716
3027,7529
4092,10089
5451,1212
2122,5763
2573,7756
2019,1772
2291,1975
3197,13396
1284,2681
3413,9314
4836,181
3729,6189
1193,6634
1747,6903
3444,2716
3588,1753
1025,9423
2155,1557
3038,12484
2444,12831
3815,11118
3160,13404
1904,1358
31,1526
4889,2419
1941,8272
3188,13405
1482,2225
3664,2912
4629,13915
3430,8161
355,3248
363,3306
1014,14021
3848,14509
3436,2483
1220,5307
3802,9836
4349,972
5195,1641
4473,211
5551,9641
3343,3633
3279,9431
5529,1029
2835,621
4622,736
2449,6205
3273,6781
429,11393
1982,3880
4860,3101
4760,15822
2141,5624
350,11520
3411,1023
2578,11257
667,13160
4290,4206
2590,7121
1584,2955
5381,10597
394,1632
2292,4274
3195,5038
1098,8219
3420,12471
2531,3787
772,3632
750,3002
3018,1364
547,8076
1892,13770
672,15141
1107,11877
957,2919
731,6859
3524,5533
1646,9804
1905,3696
4615,9985
3127,14608
695,14122
71,1048
4260,7970
4342,13587
2083,16877
3970,6315
184,11584
2046,7979
1992,13775
4744,13006
3289,8155
4590,14042
4891,1529
1422,15591
3139,11222
1193,1401
5344,16740
5365,5616
1039,9220
2944,10007
3459,521
4521,15654
1865,1195
2554,1345
3343,3767
1732,4362
5273,15792
409,11232
3266,12032
3832,13019
3360,10868
3738,12561
4295,15533
831,13940
2095,16710
4157,16889
3100,11219
3544,1210
2047,10494
2303,4079
1826,3440
5129,5255
13,14333
3674,16241
1420,16717
1511,1186
621,1168
3927,827
4224,1539
5261,11670
4508,3149
3149,1001
5522,439
5362,7380
5233,3155
2988,1908
3538,4195
5098,12410
3046,3524
733,3249
3801,14609
1377,15230
3031,11602
2668,4922
880,5679
2775,14866
4707,14419
2395,15540
2346,13770
1837,10577
831,616
3179,12927
3515,3634
2520,7113
1921,3358
4807,4804
2760,15664
1594,3115
5070,6417
247,15432
2735,13338
4048,4157
3020,13239
4824,282
3404,1198
2024,2231
1685,11670
988,8929
1009,4057
4031,6085
1104,3292
4904,15512
448,10609
5262,9061
2779,8175
1860,3981
188,3149
3823,10069
3663,4839
188,3441
3681,13652
715,2305
1025,6719
4520,11568
3944,3803
1184,7059
2167,12376
1764,6975
4282,9474
3150,12936
1656,13978
4329,2980
542,114
3458,9443
5525,9292
3538,16524
4283,5110
4932,62
3865,3320
1503,6774
3352,7522
2077,103
4129,5110
2261,1201
826,12471
1951,9393
975,3256
5028,13441
634,6219
170,1877
4693,13535
4732,10609
3817,15405
5469,939
4809,2135
202,15438
2243,12877
2117,2830
803,6384
5128,768
258,12734
608,770
4016,1204
1904,1938
5028,15308
1869,7390
1747,7806
3313,9104
4645,12421
4528,959
3460,3090
3058,14458
4590,13781
328,14491
2893,11943
4580,16671
4050,8664
3364,15310
4164,12999
2258,14536
4216,16638
1039,3636
2824,1597
241,4431
4268,8266
1261,3982
21,3322
404,14614
1957,248
3880,1539
1940,10300
2724,9492
2129,5488
2258,1649
1025,2704
3172,10343
1856,12008
2533,14729
2882,16259
683,7414
5204,9134
1861,7580
2983,9707
1500,14052
113,448
3783,11712
85,7075
2764,10853
4087,2712
1254,8666
821,4554
599,419
3539,9613
877,2381
5171,1187
4260,5690
2050,15178
5137,3803
4342,10307
4983,13913
1635,4999
3465,13698
201,13773
3064,9712
2190,11687
4460,3044
4045,5059
5104,10412
4149,16553
587,14793
2539,2084
3070,7580
3407,3178
4310,7764
3745,15891
5200,6546
5052,14277
1879,14809
611,16790
416,14963
1517,11813
3340,7652
5505,11280
2134,1608
3965,13401
2890,12214
3179,771
534,7919
4665,9200
296,3803
1763,10609
4199,679
4880,6333
1541,10246
2882,16226
1432,10722
1165,482
2736,8841
3159,919
565,1044
3840,3665
2542,295
4118,2182
1620,9722
1783,2236
3396,8388
179,10601
3827,534
1505,616
301,9706
4934,10507
1403,13767
3399,16537
161,4393
4732,3337
43,3052
2923,11890
803,3707
3055,2001
2074,9026
415,1010
4351,6796
2157,9267
3448,3648
2713,4449
3703,13812
2085,8198
5505,14716
4325,2766
1716,3465
4458,4172
2460,327
2870,398
2212,8872
1440,12418
3832,4404
2533,153
1312,1961
2573,6839
1644,4385
1054,10953
1921,9166
2671,11397
23,9760
591,22
4859,6468
3277,6430
3630,14057
3204,13996
3219,3711
3738,16950
3983,7417
400,16183
