user,item
1495,16102
1668,16102
2172,16102
2275,16102
4157,16102
4937,16102
867,8048
892,8048
1185,8048
1242,8048
2090,8048
2575,8048
2961,8048
3302,8048
4488,8048
5375,8048
451,14244
2272,14244
2303,14244
2771,14244
3360,14244
3365,14244
3571,14244
5284,14244
629,11855
1762,11855
2537,11855
3203,11855
978,7576
2683,7576
2780,7576
3067,7576
3618,7576
3916,7576
4791,7576
5104,7576
5370,7576
4271,4716
168,7356
1150,7356
2074,7356
2773,7356
3063,7356
3315,7356
3343,7356
3806,7356
4380,7356
4571,7356
4719,7356
4865,7356
5540,7356
333,2755
1535,2755
1554,2755
2296,2755
2759,2755
3343,2755
3455,2755
4136,2755
4426,2755
1821,16049
3035,16049
4354,16049
4661,16049
4950,16049
389,3946
1516,3946
1598,3946
1831,3946
2932,3946
3846,3946
4130,3946
4283,3946
4314,3946
4531,3946
5299,3946
5320,3946
1247,15284
1313,15284
1850,15284
2427,15284
87,10215
312,10215
718,10215
870,10215
1368,10215
1510,10215
1764,10215
2285,10215
2779,10215
2983,10215
3042,10215
3387,10215
3844,10215
4778,10215
5056,10215
5095,10215
5529,10215
349,9670
981,9670
2993,9670
3399,9670
3904,9670
4149,9670
4573,9670
4732,9670
5485,9670
1753,641
2964,641
5324,641
1467,3966
2476,3966
2942,3966
3051,3966
3968,3966
4351,3966
771,9184
2089,9184
2276,9184
3252,9184
3941,9184
3983,9184
4353,9184
4686,9184
4982,9184
5168,9184
5296,9184
5428,9184
1362,14115
1432,14115
1581,14115
3063,14115
3204,14115
3232,14115
5165,14115
257,9044
2657,9044
2900,9044
3345,9044
3938,9044
4894,9044
1360,14084
3162,14084
5332,14084
264,9978
374,9978
465,9978
957,9978
1312,9978
1919,9978
2432,9978
2470,9978
2815,9978
3014,9978
3264,9978
3313,9978
3460,9978
3759,9978
4315,9978
4643,9978
4645,9978
4677,9978
5099,9978
5179,9978
76,12688
728,12688
821,12688
854,12688
1731,12688
2054,12688
2056,12688
2635,12688
2775,12688
3590,12688
3699,12688
3962,12688
4882,12688
589,3215
861,3215
2753,3215
3499,3215
3822,3215
4414,3215
4671,3215
234,8152
4033,8152
4208,8152
4715,8152
4896,8152
131,12629
553,12629
981,12629
1031,12629
1359,12629
1432,12629
1717,12629
2056,12629
2124,12629
4722,12629
5125,12629
5157,12629
87,12272
361,12272
1276,12272
2366,12272
2404,12272
3360,12272
4787,12272
675,154
1224,154
1969,154
2852,154
3456,154
3508,154
3540,154
3700,154
4194,154
4379,154
4757,154
5493,154
83,3754
157,3754
268,3754
575,3754
834,3754
1498,3754
2546,3754
3625,3754
3827,3754
4666,3754
4944,3754
5094,3754
5274,3754
5324,3754
5366,3754
35,2501
544,2501
727,2501
1048,2501
1079,2501
1104,2501
1325,2501
1404,2501
1428,2501
1497,2501
1823,2501
1910,2501
2179,2501
2180,2501
2428,2501
2881,2501
3152,2501
3263,2501
3269,2501
3297,2501
3437,2501
3448,2501
4458,2501
4559,2501
4665,2501
4944,2501
4970,2501
5116,2501
796,2731
1180,2731
1469,2731
1881,2731
3343,2731
4719,2731
5313,2731
5530,2731
127,16960
141,16960
196,16960
404,16960
611,16960
716,16960
830,16960
1350,16960
1404,16960
1637,16960
1692,16960
1716,16960
1755,16960
1807,16960
1966,16960
2092,16960
2095,16960
2258,16960
2457,16960
2493,16960
2536,16960
2948,16960
3127,16960
3133,16960
3399,16960
3482,16960
3526,16960
3538,16960
3560,16960
3738,16960
3800,16960
4002,16960
4122,16960
4804,16960
4916,16960
5229,16960
911,9217
2890,9217
2897,9217
1399,11044
2801,11044
3949,11044
4749,11044
4817,11044
429,4755
887,4755
1610,4755
3404,4755
3547,4755
3889,4755
4890,4755
5226,4755
5273,4755
5361,4755
416,9158
533,9158
2828,9158
3767,9158
4366,9158
4509,9158
5404,9158
56,7794
534,7794
1869,7794
2027,7794
2054,7794
2111,7794
3699,7794
4040,7794
4120,7794
4281,7794
4311,7794
4711,7794
5273,7794
274,14814
618,14814
729,14814
758,14814
2299,14814
3848,14814
4063,14814
2728,16362
3104,16362
3164,16362
3399,16362
4157,16362
4650,16362
200,7658
258,7658
357,7658
1490,7658
1656,7658
1883,7658
2068,7658
2686,7658
2765,7658
3845,7658
4159,7658
5142,7658
5290,7658
643,16662
1755,16662
2095,16662
4347,16662
5189,16662
5298,16662
447,10665
1517,10665
1751,10665
2187,10665
3318,10665
1668,6329
3162,6329
3411,6329
5061,6329
5482,6329
1821,13295
2278,13295
2610,13295
3238,13295
4169,13295
24,14174
56,14174
404,14174
463,14174
716,14174
1353,14174
1952,14174
2150,14174
2177,14174
2209,14174
2482,14174
2775,14174
2864,14174
3006,14174
4183,14174
4621,14174
5490,14174
24,15142
276,15142
1138,15142
1668,15142
1952,15142
2243,15142
2775,15142
4002,15142
210,16809
312,16809
753,16809
1070,16809
1139,16809
1510,16809
2328,16809
3387,16809
3423,16809
5061,16809
5541,16809
404,15375
854,15375
969,15375
1913,15375
1920,15375
2258,15375
2948,15375
4485,15375
5104,15375
2745,10354
3316,10354
844,6122
1318,6122
1520,6122
2076,6122
2698,6122
2787,6122
3279,6122
4001,6122
4342,6122
4478,6122
5174,6122
5353,6122
5535,6122
555,2464
663,2464
1474,2464
1865,2464
2428,2464
3116,2464
3152,2464
4050,2464
4458,2464
1242,9017
2110,9017
2166,9017
2404,9017
2832,9017
2963,9017
4217,9017
4843,9017
52,3638
551,3638
1015,3638
1242,3638
1268,3638
1405,3638
1519,3638
1957,3638
2107,3638
2590,3638
2854,3638
3091,3638
3108,3638
3234,3638
3283,3638
3391,3638
3506,3638
3605,3638
3683,3638
3711,3638
3786,3638
3986,3638
4006,3638
4127,3638
4217,3638
4589,3638
4670,3638
4832,3638
4880,3638
5078,3638
5451,3638
5454,3638
5493,3638
55,3313
3449,3313
245,360
308,360
318,360
327,360
570,360
1379,360
1463,360
2185,360
2277,360
2421,360
2590,360
3151,360
3333,360
3786,360
4134,360
4435,360
4548,360
5454,360
276,16570
600,16570
1494,16570
1495,16570
1668,16570
1896,16570
1952,16570
2063,16570
5061,16570
1300,14967
1306,14967
5502,14967
1297,13836
1656,13836
1832,13836
2367,13836
4404,13836
4826,13836
5452,13836
994,1642
1053,1642
1432,1642
1511,1642
2073,1642
2985,1642
3558,1642
4405,1642
5019,1642
5278,1642
5361,1642
50,8999
571,8999
2016,8999
2816,8999
3289,8999
4063,8999
4520,8999
4928,8999
47,16363
599,16363
611,16363
643,16363
823,16363
992,16363
1755,16363
1807,16363
1920,16363
1997,16363
2095,16363
2482,16363
3075,16363
3364,16363
5052,16363
5298,16363
3110,14858
3360,14858
2,14038
339,14038
1658,14038
3150,14038
4405,14038
4883,14038
5028,14038
5204,14038
1644,16027
1685,16027
2882,16027
3071,16027
3538,16027
3817,16027
4154,16027
4937,16027
5250,16027
141,16908
193,16908
643,16908
1392,16908
1692,16908
2048,16908
2063,16908
2892,16908
3478,16908
3482,16908
374,7841
846,7841
1957,7841
3196,7841
3316,7841
4708,7841
5179,7841
5440,7841
812,9578
901,9578
1044,9578
1401,9578
1533,9578
2199,9578
3112,9578
5243,9578
67,1036
218,1036
384,1036
411,1036
578,1036
614,1036
718,1036
1038,1036
1066,1036
1153,1036
1578,1036
1832,1036
1960,1036
2113,1036
2279,1036
2543,1036
2590,1036
2817,1036
3090,1036
3368,1036
3455,1036
3695,1036
3786,1036
4138,1036
4152,1036
4245,1036
4246,1036
4327,1036
4340,1036
4505,1036
4574,1036
4777,1036
4787,1036
4925,1036
5056,1036
5083,1036
5134,1036
5148,1036
5420,1036
5454,1036
5466,1036
5509,1036
5537,1036
531,4401
788,4401
3604,4401
3943,4401
4265,4401
5072,4401
399,9514
870,9514
1481,9514
1583,9514
1701,9514
2303,9514
2609,9514
2779,9514
3200,9514
3313,9514
3337,9514
3360,9514
3710,9514
3895,9514
4039,9514
4116,9514
4380,9514
4403,9514
5437,9514
5454,9514
364,3818
495,3818
602,3818
889,3818
1141,3818
1326,3818
1421,3818
1521,3818
1864,3818
1887,3818
3509,3818
3547,3818
4101,3818
52,8319
249,8319
361,8319
483,8319
890,8319
1077,8319
1242,8319
1519,8319
2122,8319
2366,8319
2404,8319
2955,8319
3695,8319
3998,8319
4217,8319
4716,8319
4787,8319
5209,8319
5420,8319
1168,8648
1793,8648
3023,8648
4720,8648
4960,8648
5158,8648
5499,8648
1487,7306
1696,7306
2460,7306
3570,7306
3779,7306
4182,7306
4540,7306
4863,7306
24,13322
47,13322
779,13322
830,13322
854,13322
969,13322
1422,13322
1716,13322
1750,13322
1966,13322
2063,13322
2637,13322
2948,13322
3558,13322
3650,13322
3691,13322
4485,13322
4738,13322
5024,13322
5052,13322
5085,13322
5221,13322
5370,13322
9,862
38,862
140,862
231,862
559,862
1119,862
1171,862
1438,862
1524,862
1823,862
1852,862
2324,862
2608,862
2611,862
2825,862
3134,862
3222,862
3513,862
3793,862
4623,862
4838,862
5023,862
5032,862
5105,862
932,12912
1731,12912
2221,12912
2726,12912
3104,12912
3279,12912
4711,12912
760,8778
1861,8778
2047,8778
2998,8778
4020,8778
4244,8778
4685,8778
5018,8778
5172,8778
1676,13409
1694,13409
2271,13409
3533,13409
5120,13409
1063,11869
1513,11869
2724,11869
3145,11869
3439,11869
5016,11869
5382,11869
5511,11869
829,9838
926,9838
1310,9838
2247,9838
3285,9838
3352,9838
4445,9838
5540,9838
1009,3589
1427,3589
4121,3589
79,13768
201,13768
343,13768
489,13768
655,13768
772,13768
1026,13768
1108,13768
1214,13768
1258,13768
1465,13768
1548,13768
1552,13768
1822,13768
1892,13768
1992,13768
2026,13768
2058,13768
2176,13768
2189,13768
2215,13768
2284,13768
2346,13768
2552,13768
2606,13768
2682,13768
2803,13768
2850,13768
2868,13768
3250,13768
3262,13768
3366,13768
3389,13768
3585,13768
3666,13768
3681,13768
3830,13768
3894,13768
3929,13768
4112,13768
4249,13768
4319,13768
4583,13768
4590,13768
4611,13768
4743,13768
4901,13768
5255,13768
5497,13768
465,8362
892,8362
943,8362
945,8362
957,8362
1312,8362
1972,8362
2074,8362
2090,8362
2432,8362
2815,8362
3159,8362
3460,8362
3664,8362
4380,8362
4550,8362
4643,8362
1404,425
1496,425
1660,425
1904,425
2142,425
2508,425
2657,425
2858,425
2907,425
3152,425
3218,425
4730,425
5319,425
5515,425
441,5574
555,5574
1588,5574
3255,5574
3418,5574
3461,5574
3768,5574
3865,5574
4180,5574
5156,5574
852,14851
1470,14851
1569,14851
1627,14851
2939,14851
3105,14851
892,7817
1957,7817
2090,7817
2549,7817
2815,7817
2880,7817
3460,7817
3664,7817
3983,7817
4026,7817
4633,7817
4657,7817
4887,7817
5014,7817
165,8793
606,8793
2033,8793
2282,8793
2372,8793
2382,8793
2991,8793
3561,8793
4068,8793
4489,8793
5327,8793
284,2843
355,2843
668,2843
1635,2843
1976,2843
1982,2843
2644,2843
3352,2843
3515,2843
3698,2843
4260,2843
4486,2843
4729,2843
4941,2843
5341,2843
634,14252
1005,14252
2550,14252
2731,14252
2901,14252
4081,14252
4593,14252
4833,14252
877,9502
904,9502
1251,9502
2212,9502
2366,9502
2404,9502
2672,9502
4026,9502
5296,9502
5347,9502
725,3280
1354,3280
115,437
200,437
224,437
462,437
663,437
697,437
1012,437
1039,437
1212,437
1230,437
1257,437
1391,437
1463,437
1588,437
1739,437
1753,437
1832,437
1926,437
2405,437
2574,437
2793,437
2832,437
3051,437
3665,437
3756,437
3918,437
3957,437
3970,437
4180,437
4211,437
4406,437
4753,437
4840,437
4857,437
4895,437
5171,437
5330,437
117,10565
1243,10565
1287,10565
2142,10565
2157,10565
3081,10565
3082,10565
3992,10565
52,1034
361,1034
551,1034
1519,1034
2206,1034
2366,1034
2404,1034
3283,1034
4114,1034
4718,1034
4761,1034
5059,1034
79,13709
201,13709
343,13709
489,13709
655,13709
772,13709
1026,13709
1204,13709
1258,13709
1314,13709
1465,13709
1548,13709
1552,13709
1822,13709
1892,13709
1992,13709
2026,13709
2176,13709
2189,13709
2215,13709
2284,13709
2325,13709
2606,13709
2682,13709
2850,13709
2868,13709
3262,13709
3366,13709
3389,13709
3462,13709
3585,13709
3666,13709
3681,13709
3830,13709
3894,13709
3929,13709
4112,13709
4249,13709
4319,13709
4583,13709
4590,13709
4611,13709
4743,13709
5255,13709
5497,13709
895,14956
1080,14956
2134,14956
2445,14956
2907,14956
3137,14956
3251,14956
3878,14956
4656,14956
4714,14956
4891,14956
5129,14956
5446,14956
2141,2973
4937,2973
132,13202
1335,13202
1452,13202
1834,13202
3997,13202
4069,13202
4656,13202
31,1585
346,1585
728,1585
994,1585
1023,1585
1129,1585
1511,1585
1522,1585
1647,1585
1706,1585
1851,1585
1878,1585
2073,1585
2111,1585
2230,1585
2541,1585
2738,1585
2899,1585
2985,1585
3075,1585
3251,1585
3399,1585
3558,1585
3754,1585
3877,1585
4004,1585
4047,1585
4437,1585
4703,1585
4730,1585
4993,1585
5112,1585
5153,1585
5189,1585
5194,1585
5195,1585
5262,1585
5395,1585
5515,1585
1534,2871
3070,2871
3730,2871
4104,2871
4756,2871
4963,2871
4977,2871
5107,2871
122,8164
649,8164
676,8164
710,8164
821,8164
1466,8164
1747,8164
1861,8164
2056,8164
2097,8164
2985,8164
3218,8164
3558,8164
4057,8164
4821,8164
380,12607
562,12607
607,12607
885,12607
1377,12607
1383,12607
1457,12607
1671,12607
2029,12607
2689,12607
2775,12607
2928,12607
3251,12607
3367,12607
4265,12607
4654,12607
4688,12607
4740,12607
4786,12607
4803,12607
4989,12607
5358,12607
377,15819
1641,15819
2237,15819
2287,15819
2397,15819
3863,15819
4494,15819
83,2838
181,2838
1536,2838
1643,2838
1730,2838
2259,2838
4203,2838
69,5670
429,5670
1260,5670
1360,5670
2421,5670
2671,5670
3643,5670
5220,5670
5433,5670
1599,16898
1612,16898
1637,16898
202,16723
253,16723
404,16723
553,16723
969,16723
1034,16723
1599,16723
1920,16723
2063,16723
2095,16723
2837,16723
2948,16723
4199,16723
4230,16723
4916,16723
5052,16723
5298,16723
5344,16723
68,11770
593,11770
750,11770
988,11770
1076,11770
1627,11770
2796,11770
2808,11770
3004,11770
3602,11770
4097,11770
4278,11770
4752,11770
4974,11770
5022,11770
1276,14205
2938,14205
4144,14205
4192,14205
159,3949
384,3949
794,3949
1050,3949
2031,3949
2190,3949
2858,3949
3802,3949
4314,3949
3000,10310
3971,10310
50,1544
327,1544
571,1544
599,1544
994,1544
1581,1544
1827,1544
2573,1544
2816,1544
3075,1544
3168,1544
3279,1544
3308,1544
4208,1544
4342,1544
4504,1544
4882,1544
4891,1544
5007,1544
5042,1544
5189,1544
5423,1544
79,13634
201,13634
343,13634
489,13634
655,13634
772,13634
1018,13634
1026,13634
1258,13634
1465,13634
1548,13634
1552,13634
1822,13634
1892,13634
1992,13634
2026,13634
2058,13634
2176,13634
2189,13634
2215,13634
2284,13634
2325,13634
2606,13634
2682,13634
2850,13634
2868,13634
3262,13634
3366,13634
3389,13634
3585,13634
3666,13634
3681,13634
3830,13634
3894,13634
3929,13634
4112,13634
4249,13634
4319,13634
4583,13634
4590,13634
4611,13634
4743,13634
5255,13634
5497,13634
59,14701
390,14701
1095,14701
1280,14701
1763,14701
1854,14701
1921,14701
2105,14701
2108,14701
4515,14701
4944,14701
5094,14701
861,6860
1176,6860
2247,6860
3063,6860
5348,6860
189,9768
916,9768
1883,9768
2068,9768
2381,9768
4211,9768
4306,9768
5142,9768
5182,9768
1855,2805
2158,2805
99,4332
143,4332
522,4332
1038,4332
1039,4332
1212,4332
1546,4332
2404,4332
2417,4332
3219,4332
4180,4332
4320,4332
4843,4332
5083,4332
5098,4332
5522,4332
36,4874
668,4874
671,4874
1363,4874
2338,4874
2498,4874
2699,4874
2771,4874
4380,4874
4601,4874
4663,4874
1345,15977
5264,15977
5301,15977
48,3126
259,3126
409,3126
725,3126
803,3126
920,3126
966,3126
969,3126
996,3126
1109,3126
1165,3126
1243,3126
1355,3126
1511,3126
1644,3126
1658,3126
1706,3126
1904,3126
1950,3126
2073,3126
2344,3126
2396,3126
2418,3126
2624,3126
3047,3126
3084,3126
3164,3126
3207,3126
3233,3126
3279,3126
3322,3126
3404,3126
3558,3126
3725,3126
3735,3126
3802,3126
3910,3126
3946,3126
4273,3126
4288,3126
4405,3126
4541,3126
4558,3126
4730,3126
5019,3126
5195,3126
5262,3126
5420,3126
5488,3126
5515,3126
5536,3126
79,13782
201,13782
343,13782
471,13782
489,13782
577,13782
655,13782
772,13782
1026,13782
1101,13782
1204,13782
1214,13782
1258,13782
1314,13782
1465,13782
1548,13782
1552,13782
1633,13782
1659,13782
1677,13782
1822,13782
1892,13782
1992,13782
2026,13782
2176,13782
2189,13782
2215,13782
2284,13782
2444,13782
2552,13782
2606,13782
2682,13782
2803,13782
2822,13782
2850,13782
2868,13782
3250,13782
3262,13782
3366,13782
3389,13782
3585,13782
3666,13782
3681,13782
3830,13782
3875,13782
3894,13782
3929,13782
4107,13782
4112,13782
4249,13782
4319,13782
4510,13782
4572,13782
4583,13782
4590,13782
4611,13782
4652,13782
4743,13782
4823,13782
4901,13782
5119,13782
5255,13782
5497,13782
812,11221
1044,11221
1155,11221
1715,11221
5429,11221
3,2127
97,2127
364,2127
775,2127
1312,2127
1484,2127
1969,2127
2046,2127
2200,2127
2752,2127
3157,2127
3331,2127
3700,2127
3885,2127
4291,2127
4550,2127
395,5568
2140,5568
2776,5568
3067,5568
3503,5568
4408,5568
5505,5568
541,10067
557,10067
571,10067
710,10067
968,10067
1221,10067
1604,10067
1645,10067
1928,10067
1998,10067
2016,10067
2719,10067
2743,10067
2816,10067
3019,10067
3094,10067
4526,10067
4993,10067
5149,10067
5216,10067
5265,10067
5486,10067
5535,10067
534,3869
1869,3869
2056,3869
2111,3869
2240,3869
3111,3869
4120,3869
4520,3869
5535,3869
5545,3869
1171,1030
1327,1030
1463,1030
2414,1030
3406,1030
3506,1030
3592,1030
3883,1030
3903,1030
4118,1030
4200,1030
4880,1030
5297,1030
1620,1170
2300,1170
2527,1170
2867,1170
3233,1170
3645,1170
4146,1170
4224,1170
4282,1170
4731,1170
4807,1170
5171,1170
5425,1170
290,10680
327,10680
1080,10680
1187,10680
2368,10680
4405,10680
4578,10680
472,5305
778,5305
1421,5305
2830,5305
2833,5305
3015,5305
3509,5305
4095,5305
4757,5305
395,5375
534,5375
1392,5375
2121,5375
2240,5375
3104,5375
3477,5375
416,5061
710,5061
966,5061
1244,5061
2573,5061
3411,5061
3753,5061
4919,5061
5361,5061
5515,5061
5545,5061
1430,7455
2489,7455
2909,7455
3797,7455
4046,7455
4313,7455
733,4713
1082,4713
2074,4713
2139,4713
2160,4713
2549,4713
2617,4713
2880,4713
3664,4713
3936,4713
3983,4713
69,11434
429,11434
1225,11434
1260,11434
1360,11434
2421,11434
2671,11434
3643,11434
5220,11434
1107,11117
1243,11117
1929,11117
1951,11117
2155,11117
2240,11117
2498,11117
4439,11117
4891,11117
325,10898
386,10898
488,10898
1184,10898
1422,10898
1685,10898
1688,10898
1755,10898
2236,10898
2756,10898
3187,10898
3279,10898
3615,10898
4079,10898
4478,10898
4704,10898
4750,10898
5159,10898
5277,10898
198,4829
580,4829
620,4829
1014,4829
1242,4829
1312,4829
1976,4829
3469,4829
3670,4829
3729,4829
4062,4829
4922,4829
4941,4829
5291,4829
369,3693
1869,3693
2240,3693
4210,3693
4586,3693
4791,3693
4820,3693
5084,3693
5501,3693
5545,3693
629,11263
1198,11263
1037,5395
1048,5395
2730,5395
3092,5395
3418,5395
3427,5395
3438,5395
3461,5395
586,5374
746,5374
3593,5374
4134,5374
4180,5374
4200,5374
4806,5374
95,308
270,308
437,308
587,308
588,308
1304,308
2115,308
2118,308
2268,308
2522,308
2811,308
3128,308
3280,308
3453,308
3545,308
3588,308
3923,308
4263,308
4381,308
4614,308
4733,308
4757,308
4998,308
5422,308
729,1320
1837,1320
1863,1320
3251,1320
4710,1320
4730,1320
4882,1320
4895,1320
52,6771
357,6771
1519,6771
2366,6771
2638,6771
3219,6771
3346,6771
4843,6771
5169,6771
212,3584
1783,3584
1854,3584
1947,3584
2053,3584
4215,3584
141,12423
306,12423
942,12423
992,12423
1404,12423
1693,12423
2877,12423
3059,12423
3164,12423
3399,12423
3560,12423
3734,12423
4750,12423
5103,12423
5216,12423
5374,12423
119,11754
170,11754
182,11754
423,11754
618,11754
758,11754
783,11754
1868,11754
2354,11754
2917,11754
3319,11754
3452,11754
4152,11754
4773,11754
5015,11754
5108,11754
5218,11754
436,16307
1341,16307
1707,16307
1753,16307
2047,16307
3031,16307
5499,16307
100,1735
434,1735
725,1735
1141,1735
1824,1735
3450,1735
3917,1735
5502,1735
1318,3209
1993,3209
2295,3209
2633,3209
2637,3209
3716,3209
4001,3209
4993,3209
4997,3209
5344,3209
163,1252
939,1252
1059,1252
1391,1252
3146,1252
3756,1252
5286,1252
5330,1252
5422,1252
52,15690
361,15690
1519,15690
2638,15690
3240,15690
3969,15690
4076,15690
4787,15690
5011,15690
159,85
578,85
1165,85
3949,85
4308,85
4932,85
4979,85
382,1924
2604,1924
2786,1924
3509,1924
4784,1924
1065,8432
1170,8432
2701,8432
2731,8432
3439,8432
3599,8432
4246,8432
4593,8432
119,15190
1093,15190
2431,15190
3179,15190
3312,15190
3606,15190
5005,15190
5039,15190
1080,13848
1362,13848
2907,13848
4972,13848
5224,13848
5391,13848
1972,11815
2549,11815
2815,11815
3664,11815
3810,11815
3983,11815
4560,11815
4705,11815
812,4902
2428,4902
2588,4902
2872,4902
3152,4902
3297,4902
4180,4902
4458,4902
23,8699
147,8699
347,8699
616,8699
1965,8699
2713,8699
4844,8699
4979,8699
131,13140
306,13140
553,13140
599,13140
2368,13140
2591,13140
2837,13140
4650,13140
4882,13140
5159,13140
691,10599
2806,10599
3433,10599
3627,10599
3656,10599
3661,10599
3810,10599
5149,10599
478,879
1436,879
1451,879
2383,879
3233,879
3981,879
4670,879
4961,879
5522,879
3266,9618
3289,9618
3823,9618
4788,9618
49,2195
50,2195
316,2195
327,2195
468,2195
818,2195
854,2195
1151,2195
1688,2195
1993,2195
2573,2195
2987,2195
3054,2195
3140,2195
3289,2195
3774,2195
3823,2195
4038,2195
4118,2195
4408,2195
4413,2195
4707,2195
4722,2195
541,7629
649,7629
1678,7629
1993,7629
2712,7629
3147,7629
3445,7629
3783,7629
50,5953
571,5953
2142,5953
2816,5953
3279,5953
3308,5953
3538,5953
4882,5953
4891,5953
4916,5953
5189,5953
331,8068
1141,8068
1224,8068
1938,8068
2311,8068
2367,8068
3014,8068
4124,8068
4677,8068
4724,8068
5057,8068
5099,8068
876,2523
1367,2523
1617,2523
1750,2523
3298,2523
3513,2523
3640,2523
3932,2523
4824,2523
5425,2523
6,7168
171,7168
217,7168
661,7168
1185,7168
1773,7168
2072,7168
2512,7168
2815,7168
2932,7168
3008,7168
3460,7168
3932,7168
5320,7168
5450,7168
5508,7168
276,16337
854,16337
1113,16337
1668,16337
2078,16337
2258,16337
4650,16337
100,2829
465,2829
