user,item
380,12477
2121,9286
3754,9286
5374,9286
5296,4642
407,9288
3595,4643
4027,9288
4004,4644
4358,4645
3312,12481
4586,4645
1185,4647
4062,9303
4872,9308
4644,4648
5282,12484
1727,4649
4301,4649
518,12486
623,12486
4637,4649
4667,4649
695,12486
2126,12486
218,4651
4684,12486
4516,4651
5299,9332
478,4652
2092,12488
3745,12488
1738,9341
3802,12489
4838,9344
522,12490
4439,9351
990,12490
2683,9355
1009,4657
1832,4657
3183,12493
4966,4657
3263,4659
3306,9390
4342,9409
3295,9410
4085,4663
5031,9410
5327,4663
4987,9416
3308,4664
3962,9422
378,4667
4239,9427
3607,9434
5465,4673
575,4674
3880,12507
5457,12507
5465,4674
854,12509
1422,12509
4485,12509
3838,9460
4640,12510
5519,9460
3118,12511
5129,9465
35,12513
2052,12513
3375,9472
4663,4680
3961,9472
4851,9472
5193,9472
3538,12516
3913,12516
3916,12516
4707,12516
5353,9487
1498,9492
4663,4682
4807,4683
781,4685
2233,4685
3466,4685
620,9512
4066,9512
4925,4685
2756,9517
3075,9517
5167,9517
1835,9530
3818,4691
1838,4692
749,4693
123,12526
1747,4693
3373,4693
3558,9545
3848,12526
1793,4695
2534,4695
2587,4695
3596,4695
3791,9566
3994,4695
4302,4695
5243,4695
4678,12530
444,4696
5091,12532
408,9612
1739,9612
695,12543
361,4702
4159,9612
4353,4702
5346,9612
5456,4702
1243,9628
4083,4707
4448,4707
5001,4707
2668,12548
3265,12548
924,4710
4082,12548
4452,12548
4505,12548
1878,4711
3647,4711
439,9652
182,9654
3741,12553
4259,12553
1374,4713
4733,4713
2907,12554
3450,4714
437,4716
5459,12556
3849,9680
2863,12559
4858,9698
1229,4717
2324,4717
3321,12561
5368,4717
5249,12561
3295,9713
1741,4718
5446,9713
3890,4718
3957,9718
1481,12563
1519,12563
1511,9734
265,9734
596,9743
921,4724
1620,9743
5039,4724
5383,4724
113,4726
828,9748
1340,9748
3289,4727
660,12564
1421,4729
2649,9771
3272,4733
3450,4733
4552,9774
609,12571
4504,9781
1271,12571
1517,12571
2995,12571
2935,9793
2980,4737
4825,4737
5493,4737
4196,12571
5180,12571
5502,12571
3259,4740
4866,4740
5209,4740
5484,4740
752,9812
2062,4741
3318,9827
4608,9827
306,12575
2677,12575
3218,12575
1555,9834
4368,9834
1622,9841
5129,12575
2877,9845
3121,12577
2360,12578
1417,12581
169,9859
727,9859
3896,9859
181,12583
21,9865
905,4755
1327,4755
2407,4755
4722,12584
518,12586
1808,9867
2695,9867
3665,9867
841,12587
2056,12587
3814,12587
2,12588
290,9871
1422,9871
2257,9872
3547,4759
4684,9872
4783,9872
1693,12593
1562,4761
838,12600
1595,9926
42,4764
849,4764
1291,4764
611,9927
916,9927
67,4766
4722,12602
848,4766
3983,9927
4328,4766
641,4767
269,12604
523,12604
609,4768
3063,9934
4136,9934
2402,9942
2587,4769
3006,9944
2045,9948
5464,12607
4431,9948
1107,9952
1951,9952
119,4773
636,4774
4398,12615
131,12616
981,12616
35,9964
2318,4774
2258,12617
3432,4774
3219,9964
4754,9965
5142,9965
532,4775
2117,4775
3123,12620
1629,9971
249,4778
1273,12626
361,4778
3957,9976
3570,4778
4732,9983
249,4780
1487,4780
824,9987
629,9996
3025,4780
4863,4780
5009,4780
1058,10007
1473,10023
332,4782
1097,10030
4903,12636
599,12637
1506,12637
3150,4783
1170,10055
5283,4783
2063,10055
2461,10055
2590,4784
1481,12639
1723,12639
4026,12639
526,10057
2685,12641
3584,12641
2253,10062
3721,12642
357,10065
1913,12643
3194,4789
1228,10065
4330,12643
4977,4789
1081,12645
3,4792
4507,12645
2222,4792
2951,12646
2473,12646
4216,12646
3810,12650
2377,12651
3042,4795
4026,4795
3862,12651
5375,4795
1756,10071
2621,4796
3765,12654
5289,12654
2788,12655
543,12656
3461,4797
5053,12656
325,12660
3519,4798
4329,4798
2923,12660
1039,10091
1781,10091
2097,4799
2193,4800
4216,12663
3360,10093
5205,4801
431,4802
1022,10095
1689,10095
854,12666
5320,4802
4068,10110
5327,10110
3382,4803
3077,4804
184,4805
4405,10119
1188,4805
533,12673
2044,12673
2393,10157
3349,12675
4154,10157
3246,10157
668,4808
5318,10157
296,10163
1637,12677
1632,10163
3088,12677
1271,4808
5547,12677
967,10165
2796,12678
280,12679
2104,4808
3234,12680
1877,12685
3360,4808
1989,12685
3383,4808
3190,12685
3515,4808
2236,12686
4260,4808
1826,10187
4342,10187
4897,4808
3795,10200
4193,10200
701,4812
2591,12690
2422,4812
2829,4812
3197,12692
3213,4812
4278,10213
4405,12692
3786,4812
4933,4812
2576,12699
4469,10237
4144,12701
4878,10238
1699,10241
3107,4817
3322,4817
4627,10242
545,4818
1462,4818
2944,12711
220,12712
1277,12712
2142,12713
4559,12713
590,10283
1419,10283
5532,4821
1863,10287
3075,10287
5190,10287
3823,12719
2745,12720
336,4823
4464,12720
1693,10290
3774,12722
3289,12722
3399,10290
2597,4823
145,4824
1168,4824
50,12725
2056,12725
3299,4824
5033,4824
1053,4825
5021,4825
716,10317
2134,10323
5328,4826
5520,10323
3150,12728
3438,12728
4227,12728
3182,4827
2074,12729
3269,12733
1120,10354
1769,12734
2901,12734
1567,12737
652,4832
1289,4832
2555,12740
50,10363
5324,12741
598,10363
1080,10363
646,12743
1228,12743
1432,10363
2068,12743
3159,4834
1256,12744
5420,4834
3427,10363
322,12746
4045,10363
2113,12746
4326,10363
4557,10363
5364,10363
67,12749
2113,12749
1908,10371
770,4839
1057,4839
3136,12749
5425,12749
3104,4839
3415,4839
3823,4839
1701,10382
1765,12752
1025,4840
3946,10385
543,12754
599,10387
2177,12754
3333,4841
4567,4841
5091,12756
593,10393
4925,4841
1333,4842
2041,12760
2179,4844
3625,12760
2462,4844
2590,4844
5454,4848
3404,10409
2243,4850
2047,4851
4012,10411
4163,12766
5545,4851
3056,12767
5529,12767
493,10415
1105,12770
2035,10420
618,10423
3368,4855
4838,12772
4246,4855
3263,4856
3063,10428
3454,10428
5470,12774
5056,12774
827,10436
4280,12775
1003,4858
2589,10436
694,12776
598,4859
1412,12777
735,12778
3500,4859
2613,12778
2155,10446
5395,4859
4153,4860
4453,10446
4469,4861
4860,4861
1090,4862
877,10474
1823,4862
1184,12782
4172,10474
4822,10474
3762,4864
3918,4864
4060,4865
5473,4865
5140,12784
2241,4868
2761,4868
3987,12785
290,4869
4261,10485
3143,12786
4820,10485
1755,4869
1856,4869
988,10492
2877,4869
522,12791
1055,10497
1646,10497
4608,10497
3558,12792
1726,10504
534,10508
710,10508
2347,12794
4377,12795
4133,4874
3578,12797
4495,12797
695,12799
1815,12799
3358,10511
2899,4875
4599,4877
1763,12800
3164,12800
2551,10516
2771,10516
5473,4879
975,4880
1356,10522
5395,12802
2961,4880
4197,4880
1080,10533
3289,10533
3640,10535
1593,12805
1838,12805
2054,12805
4756,4883
538,10543
327,4886
4437,12805
1023,4886
2840,12806
3190,4886
2050,12808
3283,10543
231,4887
1407,4887
2365,4887
5244,10550
2291,10566
4169,12813
710,4889
5373,10566
24,10568
649,12817
3020,12817
703,12819
2305,12820
3386,12821
456,10575
1495,10575
847,4895
1922,10575
1793,12822
3952,10575
2200,4896
1503,10577
2832,10577
3481,4896
5346,10577
5297,12824
3785,4897
4516,4897
4677,4897
4985,10578
1503,10585
3766,4898
3700,10596
4772,10596
52,10599
4856,4900
1737,10599
223,10604
2194,10604
2890,10604
2221,10613
2179,4905
1258,12830
3339,10620
5244,10620
3875,12830
724,4908
1483,4908
4583,12830
5497,12830
724,4909
978,10632
3304,12831
2818,4910
3503,4910
1109,12833
190,4912
1184,10645
4654,10645
4439,4912
4280,12834
2788,12835
36,10651
2289,10651
188,12836
4106,10651
1975,12837
2156,10653
4903,12837
2030,12838
1368,12839
3990,4915
4463,4915
1779,10663
20,12842
923,4916
2401,4916
2854,10663
3563,10663
3593,10663
865,12842
1547,12842
1577,12842
3291,12842
3937,12842
1769,10692
3878,4920
5016,10692
2383,4921
2108,12843
2478,4921
5538,10700
2474,12844
2934,4922
2063,10714
306,12845
553,12845
4132,10714
4657,10718
1104,12848
5345,10718
4516,4924
2894,12849
3699,12849
5309,12849
5019,4925
2092,10734
1757,12853
3102,4928
5321,10736
3578,4928
3107,12858
145,4931
5409,12859
24,10768
1913,10768
3545,12862
3928,12862
5360,12863
2807,4932
2760,12864
4882,10770
4997,10770
4066,4932
1577,10771
653,12865
4242,4935
4469,4935
4199,12865
4938,4935
4703,12865
5418,12865
747,4937
1498,4937
5335,12866
1998,10780
541,12867
2016,12867
4441,10780
5369,4937
1195,4939
2362,4939
3309,4939
2590,4940
4889,12868
3983,4940
5454,4940
214,12869
4621,10789
2158,12872
4143,10802
4633,10802
4514,12872
1352,12873
3308,12873
5127,10814
1066,12875
2943,10824
456,10825
3842,12877
4197,12877
727,12878
1753,12878
4695,4945
1163,12879
2877,12879
4793,10833
2509,4946
127,12880
3626,10835
1698,10836
2415,10836
4561,4946
4593,10836
4755,4946
1075,10857
2054,12882
2985,10859
2404,12885
4105,12885
334,4955
2729,12887
4465,4955
4471,4955
60,4956
4892,4956
761,4958
1114,12892
2004,12892
2841,4958
4688,12892
4772,4958
3031,10909
3164,12898
2056,4960
2056,12899
2219,10920
2837,12899
4065,10920
3190,12899
4916,10928
2985,4962
4437,4962
4342,12903
3102,10932
91,4964
4588,10932
464,4964
2120,10940
1165,4964
4014,10940
4439,10940
2855,4964
4809,12906
1301,10954
4380,10954
4635,10961
538,12910
4707,10963
323,4966
3974,10966
4246,10966
4397,10966
5328,4966
2107,12914
2926,10967
2293,12915
5040,4968
148,4970
1519,10986
1755,4970
4026,10986
5140,12918
1278,10987
4398,4971
3179,10988
4347,12922
3145,4972
339,4973
1312,4974
4550,4974
1041,4976
1055,11004
2450,4976
1519,11004
4556,4976
3851,11004
3730,12932
3093,4979
709,4983
1068,4983
2074,4983
3664,11012
3242,4983
2587,11021
3139,11021
3962,12946
4828,11021
4199,12946
5460,4983
76,11040
1386,11040
3342,12948
4048,11040
3644,11051
1153,4990
1635,4990
4965,4990
1162,11060
2300,11060
981,12956
2664,11060
4323,11060
1251,4994
2555,12959
4578,12959
3482,11070
1635,4995
5265,11070
2056,12960
1826,11071
4891,12960
96,4998
4696,11074
1587,4998
2074,11077
3927,12962
355,5000
1080,11089
943,5002
1348,5002
2854,11097
1643,12971
4119,12971
3356,12975
50,12976
355,5006
4515,12976
1247,12981
1635,5009
4426,5009
5202,5009
3328,12988
5324,12988
1238,11130
228,5012
1055,5012
573,12989
1409,5012
1957,5012
3375,11132
2707,11134
75,11138
2478,5014
3092,12990
3152,12990
5357,12990
2219,11138
2301,11138
2565,11138
3064,11138
3962,11138
5058,11138
1685,12996
5324,11138
188,12998
1145,13001
2269,13001
378,11156
4664,5028
1025,5029
2729,11156
2146,5029
3110,13004
4398,11156
962,5032
5193,13005
1680,5032
817,13006
4787,11165
4533,5033
4464,13008
681,11186
194,13009
580,5034
4464,13009
781,5034
1007,5034
3179,13010
1261,5034
188,13012
3895,11186
4982,11186
969,13013
2907,13013
2200,5034
5505,13013
2617,5034
1512,11202
2753,5034
2854,5034
3087,13015
3159,5034
3198,5034
3314,5034
3677,13016
2660,11219
3370,5034
4846,11219
5306,13016
3619,5034
1601,13019
5274,11228
3725,5034
316,13020
3949,5034
2864,13020
4105,5034
2780,13022
4531,5034
5454,5034
5458,5034
5460,5034
5493,5034
1321,11250
3209,13026
3452,13026
1549,5036
678,11251
975,5037
601,13029
3545,5037
1685,13030
4750,13030
4129,11278
4697,13034
4329,11292
5159,13034
4151,13035
992,11300
3164,13036
1058,5044
2881,5044
5088,13036
2094,11300
2134,11300
3064,11300
3304,11300
2287,13038
3399,11300
1014,5047
3962,11300
3337,13040
1080,13041
4730,11300
2584,5048
4134,13041
188,13042
184,5050
404,13043
1189,5050
2705,13043
1080,11318
3169,13043
2404,11319
3062,11319
5347,11319
4997,13043
369,5054
629,13046
4783,11330
745,13048
2590,5056
4128,13049
4919,5057
3151,11331
4587,11331
960,5058
1432,13052
2555,13052
765,11346
1658,13053
1757,13053
2144,13053
5475,5058
541,5059
3394,11352
5545,5059
1644,11355
4167,11355
2613,13055
2957,13055
1711,11357
3404,5065
428,5066
854,13058
4650,11364
422,13059
2608,5069
3100,11371
4023,13061
1225,11389
4533,13061
2421,11394
1716,13065
4816,13068
4967,13068
4533,5075
911,5077
1260,11429
1587,5077
821,13072
1260,11437
2421,11437
2671,11437
3643,11437
3485,5079
395,5081
4009,5081
5328,5081
968,13077
2016,13077
2671,11470
3643,11470
416,13078
578,5087
4656,13078
2671,11478
2862,5087
1380,5087
429,11484
2475,13079
3676,5087
3643,11484
4260,5087
5086,5089
1393,5090
5223,11487
981,13083
2111,13083
1452,11493
434,13085
17,13086
528,13090
4732,11509
2173,13090
1377,5098
1755,13091
61,11538
1612,13092
1632,11538
2864,11538
3038,11538
3396,11538
44,13094
4732,11538
1603,5103
482,13097
4168,11547
632,11551
988,11551
1821,11551
2796,11551
234,13100
4340,13099
1432,13102
5110,13102
894,13104
21,5107
5433,11564
3334,11566
3265,13104
4190,13106
3342,5107
384,11567
842,13107
21,5108
22,5108
729,5108
1365,5108
1637,5108
854,13109
2623,5108
1787,11567
1504,13109
3162,5108
3519,5108
4692,5108
2864,13109
3864,13109
2479,11567
313,5109
2763,11567
5167,13109
2565,5109
932,13111
3538,13111
3823,5109
5328,5109
5408,5109
5167,13112
1581,5111
5456,13114
4352,11567
3179,13115
4437,5114
4674,13115
5095,13115
9,5118
3482,13118
5380,11567
330,11575
992,11575
2920,13121
112,11588
1159,13122
2141,5122
1999,13123
3239,13123
5417,11588
2301,11598
1913,13130
1993,13130
2050,13130
534,5127
4919,5127
3965,11612
4941,5128
3392,5131
4714,13131
4893,5132
4253,5133
4993,13133
343,13134
5148,11640
78,11650
1575,13134
3131,5136
4358,5136
3181,5137
2284,13134
2606,13134
3389,13134
2570,11651
2929,11651
3058,11651
3370,11651
4082,5142
4816,13135
4603,11651
618,13136
1792,11652
3013,5144
290,11654
5486,11652
1718,11654
2877,13137
3774,11654
4894,11654
5197,5147
553,13142
1865,5152
5277,13142
5340,13142
3055,5152
312,13144
660,13144
1557,11694
2483,11694
2662,11694
3108,5154
5380,11694
3300,11701
325,13149
4126,11701
4882,5162
2864,13150
3699,13150
68,11707
4752,11707
67,13152
3911,11708
5285,13152
3289,5166
4330,5166
4938,13154
38,5168
2348,11719
5513,11719
928,11720
1896,13156
2889,13156
1039,11720
2274,11722
2861,11722
4162,11722
1379,11723
2712,13160
1141,5174
745,13161
1922,13161
5180,11729
210,11734
127,13162
1574,5175
3991,13163
2496,5175
4332,13163
2907,13165
2047,11742
2909,11742
4101,5176
325,13169
1809,11751
5250,13169
4877,5180
4214,13173
1728,5183
98,11757
2636,13174
3080,13174
2846,11757
2692,5186
4464,11757
626,11764
3020,13177
695,13178
3607,11764
3102,5187
1922,13178
5223,13178
1723,5190
1059,13179
2886,5190
4208,11776
3333,5190
5007,11776
3379,13180
4428,5192
5099,5192
108,11794
4794,11795
1778,13186
975,5196
4824,11799
306,11804
752,13187
4101,5196
4977,5196
4521,11821
1799,11834
5416,11834
254,13191
416,13191
5159,11845
4330,13191
1097,11856
1793,5204
4730,13192
323,11859
2646,11859
181,5207
4694,13197
2105,5207
3169,11864
2498,11872
2092,13198
5094,5207
2719,11884
5354,13198
135,13199
2113,13199
3160,13200
440,13204
3695,5211
1560,11946
4185,5211
2208,11946
1723,13207
4361,13207
4207,11955
5204,11955
56,11957
978,11957
4342,13211
4692,11957
317,11971
1440,13218
3752,5219
1796,13218
4906,5219
3974,13218
5341,5220
4681,13218
4597,13219
2897,11990
3968,5223
2054,13221
4953,11990
579,5225
2779,13222
5355,13222
422,13224
1421,12004
2819,12004
2119,13224
800,12037
4224,13226
4259,12046
1596,5232
3735,12047
4492,13228
4938,13228
1851,12049
1963,12049
1441,13233
795,5235
833,5235
5198,5235
3664,13235
1498,12062
1955,5238
2759,12066
4052,13236
306,12069
5399,13236
3730,12070
3232,13238
47,13239
50,13239
1404,13239
4707,12079
1817,5243
695,13240
1632,12083
2357,5243
4879,13240
5334,12079
4621,12083
127,12090
854,13242
4882,12090
249,12100
3234,12100
3294,12112
47,12115
543,12115
992,12115
1031,12115
1273,13247
2536,12115
2637,12115
4002,12115
263,5248
149,5249
520,5249
261,12122
1519,5249
3048,5250
4993,12135
346,5252
3432,12136
3593,12136
1622,5252
4520,5252
3762,13253
5159,5252
1922,12145
5366,12145
299,12155
1047,12155
1338,12155
5058,13256
1566,5254
3218,5254
3232,5254
180,12158
1114,12158
50,5255
5273,5254
1025,5255
2370,5255
2046,5256
4143,5256
1277,13265
1529,13265
3676,13267
5437,13267
521,5263
1346,5263
1502,5263
3316,13271
4193,5263
2411,13272
418,5264
907,5264
4440,13272
4772,13272
4214,12209
938,12218
978,13273
404,12223
1872,5265
3862,13274
3075,12225
3756,13275
3,5266
4024,13275
2848,5266
2177,13277
1855,13278
182,13281
3148,13281
5146,13282
4899,13283
2789,13284
2344,12245
3776,12245
954,5268
745,13288
4208,12251
5257,12254
2056,12280
829,13291
3636,5270
5284,12283
1861,5271
1236,13292
1632,13292
523,12291
781,5273
458,5274
2262,5274
5178,13298
2864,13299
992,12306
1952,13301
3197,13301
5512,12325
4670,13302
5195,5278
2063,13303
1918,5279
2948,13303
5085,13303
2810,13304
4703,13304
5520,12332
2877,13305
581,5282
739,12342
1236,12342
1755,12342
373,13311
608,12343
854,13314
1637,5284
2178,5284
2258,13314
2482,13314
4134,12343
3444,5285
3515,5285
3293,13314
4903,12343
558,5288
3935,5288
3695,13315
165,12352
32,13319
534,12355
4298,12355
4775,12355
1839,12376
1851,12376
4172,12376
4466,12376
3804,13324
3334,13325
2832,12394
1636,5300
2243,13326
2141,5302
3378,5302
3802,12409
2385,12413
3509,5305
2243,13330
5052,13330
889,5307
1644,12434
3039,13331
929,5307
170,12439
788,12439
1404,13332
77,5308
1643,13332
5188,12439
415,5309
3823,13332
842,12443
1506,12443
3832,12443
510,12444
3509,5310
5404,12444
1432,13335
1553,13336
3055,12465
2300,5312
3395,5312
5128,5312
1784,12499
3941,13344
4950,13344
5512,5313
364,5315
4776,13346
3832,13347
5167,13347
4283,5315
826,12521
3096,5316
5196,12521
5210,5316
1457,12528
5052,12528
2707,13354
646,5319
1640,12537
1090,5319
1763,13358
242,5322
432,5322
1272,5322
2012,5322
4194,5322
1637,13360
409,12546
636,12546
4368,12546
2544,13363
2583,12549
315,13364
584,13364
1867,5328
1779,13364
873,5330
290,12580
1342,5331
842,12580
3179,13364
2054,12580
1813,5332
1982,5332
4105,13364
307,12591
3710,12590
4729,5332
2267,12592
1982,5333
2352,5333
3984,12595
5512,5333
1969,5334
4321,5334
1622,13368
1665,5335
2291,5335
1637,12623
434,5336
4665,13369
668,5336
1248,5336
2383,5336
2030,13374
524,12627
2401,12627
3954,5336
3164,13375
4447,13375
1782,12658
1904,5337
3277,5337
4521,13377
1690,13378
3020,13379
3251,13379
4891,13379
5031,13379
15,12681
5189,13379
687,5339
4599,5339
1676,13381
2035,13381
2056,12682
4517,13381
3658,12682
1,12684
1163,5344
2111,5344
2099,13386
2660,13386
1990,12689
3337,12689
3337,13388
1087,12694
5502,13388
63,12702
1137,5351
5167,12703
2123,12710
5328,5351
2837,13391
448,12721
537,12721
1059,5355
2258,13393
306,12735
5182,5355
2113,13394
163,5356
2054,12735
1759,5356
4727,12735
1519,5357
2758,5357
3085,12745
5309,13396
5083,5357
2913,5358
5223,12750
5167,13398
5493,5358
4277,5359
3179,13400
5493,5359
2653,13401
3219,12773
3515,5361
4037,12773
4260,5361
2806,5361
4774,5363
87,13405
1059,13405
2622,12790
7,13406
3094,12790
3880,12790
5241,13406
4188,12790
4685,12790
4588,5365
832,13407
5383,5368
454,12807
1768,5371
24,13410
393,13410
313,5379
2999,12846
721,13410
3706,12846
830,13410
4453,5379
1453,13410
2777,12847
24,5380
1966,13410
1080,12855
728,5384
2541,12857
2116,12876
3558,13410
4018,5386
4684,12891
3844,12894
624,12895
1856,12895
2464,5389
2283,13412
2932,5389
4400,5389
4559,12896
828,5391
205,12901
5273,13416
4729,5391
5291,5391
163,5392
1908,13418
2877,12902
3880,12902
4521,13418
2965,13421
4379,5395
4853,5395
2730,5396
3545,12924
397,5397
1502,5397
1466,13424
718,12928
935,13425
1027,5398
2663,5398
3441,5398
371,12933
4432,5398
4026,13426
2637,13428
969,12945
1716,12945
1200,5402
2226,12958
3316,13433
1166,12972
2160,12972
854,13435
1422,13435
2083,13435
3127,13435
5328,13437
5138,5405
2240,5406
308,5407
818,5407
4584,5407
5417,13442
4959,5407
1385,5409
170,13017
1868,13017
2110,13017
20,13444
3303,5413
3456,5413
3481,5413
4194,5413
1678,5415
4138,13028
2063,13448
5209,13028
5425,13028
4916,5416
4750,13033
